date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-18,上櫃,6212,理銘,27.8,28.62,28.63,30.29,39.46,-23.84,12000,5354,39.26,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,30.0,27.5,33.2,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,-4.68,低,-7.33,26.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3073,天方能源,21.05,21.2,22.99,26.83,35.91,-28.89,325291,146735,28.31,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,29.0,21.84,38.2,接近成形＋可觀察,29.58,29.0,29.58,30.47,28.13,-33.63,低,-27.41,37.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6865,偉康科技,28.2,31.77,34.94,36.19,49.02,-33.88,76402,29067,26.77,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,38.05,33.2,48.6,接近成形＋可觀察,38.81,38.05,38.81,39.98,36.91,-30.88,低,-25.89,36.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 38.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3064,泰偉,19.5,19.87,20.16,28.78,46.95,-58.82,14725,5367,14.31,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,21.0,19.15,23.7,接近成形＋可觀察,21.42,21.0,21.42,22.06,20.37,-4.46,低,-7.14,60.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6187,萬潤,1135.0,1169.0,1196.0,898.59,499.21,191.77,1298541,4064796,16.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,1490.0,1136.2,2603.0,接近成形＋可觀察,1519.8,1490.0,1519.8,1565.39,1445.3,-27.34,低,-23.83,23.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1490.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3081,聯亞,2710.0,2840.0,2762.25,2005.25,859.86,147.49,1995495,3318821,24.47,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,3305.0,2624.14,5545.0,接近成形＋可觀察,3371.1,3305.0,3371.1,3472.23,3205.85,-18.3,低,-18.0,18.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,1785,光洋科,143.5,151.6,158.75,111.63,72.0,141.99,24465846,29729131,18.29,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,185.0,150.81,313.5,接近成形＋可觀察,188.7,185.0,188.7,194.36,179.45,-25.05,低,-22.43,22.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5475,德宏,298.5,308.8,345.1,264.11,108.69,111.7,3097499,2630308,22.41,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,404.5,327.85,681.0,接近成形＋可觀察,412.59,404.5,412.59,424.97,392.37,-31.45,低,-26.21,26.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 404.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1711,永光,48.9,51.18,55.23,41.1,24.2,105.46,22645813,27429317,36.08,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.3,52.47,106.05,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-27.55,低,-23.95,23.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3105,穩懋,450.5,480.0,522.17,406.38,193.47,90.49,17602584,32372087,21.27,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,637.0,496.07,1048.5,接近成形＋可觀察,649.74,637.0,649.74,669.23,617.89,-37.16,低,-29.28,29.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 637.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3363,上詮,804.0,864.0,849.8,707.09,436.19,82.94,2560859,2951658,14.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,1065.0,807.31,1700.0,接近成形＋可觀察,1086.3,1065.0,1086.3,1118.89,1033.05,-28.49,低,-24.51,24.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1065.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4971,IET-KY,716.0,750.6,775.65,603.8,294.02,80.13,2210254,1849867,19.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,959.0,736.87,1538.0,接近成形＋可觀察,978.18,959.0,978.18,1007.53,930.23,-29.92,低,-25.34,25.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 959.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3131,弘塑,2775.0,2949.0,3040.25,2596.08,1784.88,76.75,308791,862394,13.05,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,3520.0,2888.24,5525.0,接近成形＋可觀察,3590.4,3520.0,3590.4,3698.11,3414.4,-23.04,低,-21.16,23.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3520.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6588,東典光電,134.0,135.0,141.3,119.63,55.67,74.93,1352180,2957173,9.19,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,165.5,134.24,262.2,接近成形＋可觀察,168.81,165.5,168.81,173.87,160.53,-19.8,低,-19.03,19.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 165.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6530,創威,106.0,114.0,115.35,95.21,67.69,73.2,1093419,3995124,15.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.0,109.58,219.3,接近成形＋可觀察,141.78,139.0,141.78,146.03,134.83,-27.2,低,-23.74,23.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3339,泰谷,46.35,48.96,56.88,43.22,34.56,65.83,2663354,2663111,12.39,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.7,54.04,121.35,接近成形＋可觀察,74.15,72.7,74.15,76.38,70.52,-52.14,低,-36.24,36.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4979,華星光,551.0,586.0,624.55,482.52,283.58,62.78,1460712,6166928,18.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,762.0,593.32,1204.0,接近成形＋可觀察,777.24,762.0,777.24,800.56,739.14,-34.15,低,-27.69,27.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 762.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3587,閎康,339.0,368.5,345.2,269.4,209.53,62.2,2247413,4334884,18.95,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,399.0,327.94,617.57,接近成形＋可觀察,406.98,399.0,406.98,419.19,387.03,-14.17,低,-15.04,15.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 399.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3086,華義,36.65,37.98,39.91,31.39,21.42,61.81,436358,1465060,24.24,下影線,遊戲 軟體 題材股,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.5,37.92,73.5,接近成形＋可觀察,48.45,47.5,48.45,49.9,46.07,-25.72,低,-22.84,22.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3221,台嘉碩,44.6,42.61,44.71,37.06,24.94,59.57,7432666,6781366,14.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,53.7,42.48,81.25,接近成形＋可觀察,54.77,53.7,54.77,56.42,52.09,-16.79,低,-16.95,16.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6465,威潤,46.75,45.81,47.73,42.3,27.15,49.84,452546,590034,14.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,56.8,45.34,82.75,接近成形＋可觀察,57.94,56.8,57.94,59.67,55.1,-17.85,低,-17.69,17.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3693,營邦,554.0,563.2,631.9,531.68,361.97,47.34,1063239,2232854,23.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,755.0,600.3,1158.0,接近成形＋可觀察,770.1,755.0,770.1,793.2,732.35,-32.19,低,-26.62,26.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 755.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1735,日勝化,25.3,26.54,27.17,24.89,18.1,46.67,393736,1462022,31.63,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.7,25.81,49.1,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,-25.37,低,-22.63,25.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1802,台玻,64.8,67.16,68.54,61.32,36.92,45.45,45039493,127571552,19.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.9,65.11,111.05,接近成形＋可觀察,78.44,76.9,78.44,80.79,74.59,-15.11,低,-15.73,15.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6664,群翊,420.0,449.6,441.1,354.39,277.49,41.41,1701543,2429104,24.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,497.5,419.05,748.0,接近成形＋可觀察,507.45,497.5,507.45,522.67,482.57,-14.9,低,-15.58,15.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 497.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3171,炎洲流通,67.7,68.06,68.07,62.17,50.94,40.89,25767,102643,11.48,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.6,64.67,93.3,接近成形＋可觀察,72.01,70.6,72.01,74.17,68.48,-1.16,中,-4.11,8.27,False,預備單，等待確認條件,收盤站上頸線 70.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6894,衛司特,332.0,343.5,342.93,330.0,234.04,39.5,121221,173397,24.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,379.0,325.78,529.0,接近成形＋可觀察,386.58,379.0,386.58,398.18,367.63,-10.73,低,-12.4,20.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4721,美琪瑪,88.4,92.42,89.88,77.5,72.71,36.21,933387,3416626,14.73,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,98.0,85.38,136.1,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-7.53,中,-9.8,9.8,False,預備單，等待確認條件,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8182,加高,36.6,35.69,38.27,31.63,27.97,35.56,1589612,1982523,22.11,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.2,36.35,68.3,接近成形＋可觀察,48.14,47.2,48.14,49.59,45.78,-25.09,低,-22.46,22.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6821,聯寶,50.9,49.8,55.1,48.82,41.49,35.19,548246,1062652,17.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,74.2,52.35,113.05,接近成形＋可觀察,75.68,74.2,75.68,77.95,71.97,-41.4,低,-31.4,31.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1717,長興,73.8,79.04,79.18,69.61,46.3,34.92,33471263,58466244,15.71,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,88.8,75.22,123.1,接近成形＋可觀察,90.58,88.8,90.58,93.29,86.14,-16.72,低,-16.89,16.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 88.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3234,光環,95.9,99.98,105.92,96.36,53.54,34.88,1252364,2403197,23.69,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,125.5,100.62,182.0,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,-26.94,低,-23.59,23.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3594,磐儀,49.25,52.29,53.32,44.97,41.63,33.47,657744,1711212,23.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.6,50.65,82.45,接近成形＋可觀察,60.79,59.6,60.79,62.62,57.81,-17.38,低,-17.37,17.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6788,華景電,403.5,434.8,453.1,388.04,294.65,32.95,969068,1974497,24.63,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,549.0,430.44,801.5,接近成形＋可觀察,559.98,549.0,559.98,576.78,532.53,-31.98,低,-26.5,26.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 549.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2305,全友,16.6,16.73,16.75,15.57,12.36,32.27,2327709,3486617,20.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.9,15.91,26.05,接近成形＋可觀察,19.28,18.9,19.28,19.86,18.33,-10.44,低,-12.17,17.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3289,宜特,165.5,171.5,185.15,154.51,125.91,29.3,2464191,4394152,20.88,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,219.0,175.89,319.5,接近成形＋可觀察,223.38,219.0,223.38,230.08,212.43,-28.36,低,-24.43,24.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 219.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3709,鑫聯大投控,81.3,81.62,81.92,72.77,53.11,28.64,2308923,5712714,54.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,92.9,77.83,124.8,接近成形＋可觀察,94.76,92.9,94.76,97.6,90.11,-10.84,低,-12.49,12.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 92.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6761,穩得,184.5,190.3,201.97,178.78,138.0,28.57,403947,1701111,39.99,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,233.5,191.88,328.0,接近成形＋可觀察,238.17,233.5,238.17,245.32,226.5,-22.76,低,-20.99,20.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3211,順達,367.5,378.9,379.1,342.32,299.84,27.83,4544722,12108201,38.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,443.0,360.14,612.0,接近成形＋可觀察,451.86,443.0,451.86,465.42,429.71,-16.93,低,-17.04,17.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8086,宏捷科,147.5,153.3,149.3,136.03,110.68,27.71,3934168,10349116,28.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,170.5,141.84,230.5,接近成形＋可觀察,173.91,170.5,173.91,179.13,165.38,-12.13,低,-13.49,13.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 170.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,7547,碩網,71.7,70.88,72.11,67.14,80.42,27.35,63838,576651,27.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,85.0,68.5,120.1,接近成形＋可觀察,86.7,85.0,86.7,89.3,82.45,-14.99,低,-15.65,23.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 85.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5498,凱崴,68.7,71.78,73.58,64.61,35.93,26.75,5991284,15785596,21.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,87.2,69.9,122.5,接近成形＋可觀察,88.94,87.2,88.94,91.61,84.58,-23.12,低,-21.22,21.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
