date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4568,科際精密,39.6,39.95,39.4,39.5,39.64,39.48,40.46,41.88,-3.41,0.25,False,14550,7235,576180,285961,0.92,False,True,13.34,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,40.35,38.4,42.3,接近成形＋可觀察,41.16,40.35,41.16,42.39,39.14,4.9,中,-1.86,6.05,0.57,2.78,41.16,0.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5403,中菲,92.6,92.6,90.8,92.28,92.25,92.37,93.09,106.6,3.93,0.33,False,29168,62830,2700956,5805981,0.8,False,True,25.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,94.4,90.5,103.3,接近成形＋可觀察,96.29,94.4,96.29,99.18,91.57,4.9,中,-1.91,3.74,1.49,7.28,96.29,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 94.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5287,數字,155.0,156.0,154.5,154.1,153.5,149.55,148.72,163.23,6.9,0.0,False,74587,66884,11560985,10020714,1.09,False,True,59.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,157.5,144.5,172.0,接近成形＋可觀察,160.65,157.5,160.65,165.47,152.78,4.9,中,-1.59,1.59,1.44,7.07,160.65,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 157.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3188,鑫龍騰,24.1,24.25,23.9,24.04,23.7,23.31,23.7,27.52,6.87,-0.21,False,123978,190517,2987869,4438764,1.28,False,True,37.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,24.35,22.15,26.55,接近成形＋可觀察,24.84,24.35,24.84,25.58,23.62,4.9,中,-1.03,7.13,1.41,6.9,24.84,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2751,王座,54.5,55.6,54.5,54.16,53.98,52.65,52.54,60.63,3.81,0.37,False,12181,7686,663864,401192,1.49,False,True,22.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,54.4,50.02,59.3,接近成形＋可觀察,55.49,54.4,55.49,57.15,52.77,4.9,中,0.18,2.68,1.4,6.87,55.49,2.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7713,威力德生醫,72.9,74.0,72.0,71.82,71.28,70.5,70.83,71.54,-1.35,-0.14,False,19241,13825,1402668,979012,0.79,False,True,30.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,73.0,68.6,79.1,接近成形＋可觀察,74.46,73.0,74.46,76.69,70.81,4.9,中,-0.14,1.35,1.27,6.23,74.46,1.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8489,三貝德,23.0,23.2,22.75,22.81,22.85,22.65,22.57,32.28,-1.29,0.66,False,54736,34841,1258928,785383,1.13,False,True,16.72,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,23.4,21.52,25.35,接近成形＋可觀察,23.87,23.4,23.87,24.58,22.7,4.9,中,-1.71,6.5,1.27,6.21,23.87,0.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1806,冠軍,8.02,8.15,8.01,8.02,7.99,8.0,8.16,8.71,-0.87,-0.5,False,311623,250816,2499216,2002833,0.86,False,True,15.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.26,7.6,8.94,接近成形＋可觀察,8.43,8.26,8.43,8.68,8.01,4.9,中,-2.91,7.82,1.25,6.11,8.43,1.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.26 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4420,光明,36.8,36.9,36.6,36.58,36.47,35.72,36.52,45.58,-3.66,0.55,False,14895,22163,548136,784918,1.22,False,True,40.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,37.0,34.0,40.0,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,4.9,中,-0.54,6.84,1.22,5.99,37.74,0.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1451,年興,17.35,17.35,17.25,17.34,17.38,17.45,17.17,17.41,4.2,-0.0,False,138573,111789,2404241,1952946,0.53,False,True,23.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.85,17.1,19.3,接近成形＋可觀察,18.21,17.85,18.21,18.75,17.31,4.9,中,-2.8,2.8,1.22,6.0,18.21,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,77.9,79.0,77.8,77.74,77.29,76.63,76.16,78.53,5.7,-0.64,False,447515,709957,34861418,54325438,1.03,False,True,25.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.6,73.9,86.0,接近成形＋可觀察,81.19,79.6,81.19,83.63,77.21,4.9,中,-2.14,2.14,1.21,5.92,81.19,0.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2022,聚亨,7.77,7.84,7.74,7.71,7.71,7.67,7.79,8.2,-0.89,0.0,False,275917,546044,2143875,4182836,1.1,False,True,23.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.95,7.31,8.59,接近成形＋可觀察,8.11,7.95,8.11,8.35,7.71,4.9,中,-2.26,7.28,1.21,5.93,8.11,0.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 7.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4506,崇友,122.0,123.0,122.0,122.6,122.65,122.35,120.83,120.59,4.27,-0.81,False,51807,70682,6320454,8641425,0.7,False,True,14.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,125.0,118.5,135.0,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,4.9,中,-2.4,3.17,1.2,5.88,127.5,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4754,國碳科,38.4,38.55,38.3,38.22,38.14,37.3,37.41,38.22,1.99,0.26,False,20372,38576,782284,1447853,0.9,False,True,53.99,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,38.9,35.8,42.0,接近成形＋可觀察,39.68,38.9,39.68,40.87,37.73,4.9,中,-1.29,4.0,1.19,5.85,39.68,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1783,和康生,40.35,40.45,40.05,40.43,40.37,40.29,39.76,42.29,3.99,-0.12,False,58279,82950,2351557,3344623,1.15,False,True,10.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.3,39.2,44.55,接近成形＋可觀察,42.13,41.3,42.13,43.39,40.06,4.9,中,-2.3,3.0,1.17,5.75,42.13,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
