date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上市,2027,大成鋼,42.6,42.41,39.94,38.09,37.38,15.6,17736215,31624083,45.16,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,44.75,37.94,53.8,接近成形＋可觀察,45.65,44.75,45.65,47.01,43.41,-1.9,中,-4.8,4.8,False,預備單，等待確認條件,收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5543,桓鼎-KY,30.6,30.13,29.61,27.95,25.21,15.47,11000,38110,27.37,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,31.2,28.6,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,1.1,中,-1.92,1.92,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6026,福邦證,16.55,15.71,15.74,14.96,12.86,15.33,5586924,3366127,20.35,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,17.0,14.95,21.0,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,0.36,中,-2.65,2.65,False,預備單，等待確認條件,收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1723,中碳,82.2,82.0,79.88,78.16,79.83,15.29,285681,711157,19.95,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,84.1,76.8,100.7,接近成形＋可觀察,85.78,84.1,85.78,88.36,81.58,0.76,低,-2.26,12.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 84.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5488,松普,11.7,11.76,10.65,10.23,9.95,15.27,521651,841804,45.01,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,12.4,10.12,15.9,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,-2.8,中,-5.65,5.65,False,預備單，等待確認條件,收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3176,基亞,34.8,36.76,34.31,32.39,31.0,15.23,760417,1035755,51.46,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,43.6,32.59,58.25,接近成形＋可觀察,44.47,43.6,44.47,45.81,42.29,-21.53,低,-20.18,20.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1709,和益,19.7,18.98,18.57,18.26,17.41,14.87,1093354,657387,21.12,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,19.7,17.85,23.0,回踩頸線不破,20.09,19.7,20.09,20.7,19.11,3.0,中,0.0,1.01,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4554,橙的,31.0,31.31,30.79,29.18,30.43,14.6,8503,144671,55.2,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,34.25,29.35,44.05,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,-7.17,中,-9.49,9.49,False,預備單，等待確認條件,收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6922,宸曜,190.0,188.8,184.05,168.6,176.34,14.46,87400,262131,37.67,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,198.0,174.85,251.0,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-1.08,中,-4.04,4.04,False,預備單，等待確認條件,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3227,原相,231.5,232.4,222.57,203.82,211.24,14.04,1236348,2400996,48.96,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,238.5,211.45,300.5,接近成形＋可觀察,243.27,238.5,243.27,250.57,231.34,0.07,中,-2.94,2.94,False,預備單，等待確認條件,收盤站上頸線 238.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6996,力領科技,192.5,192.7,185.9,176.76,156.32,13.91,101300,216722,45.57,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,204.0,176.6,249.5,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,-2.79,中,-5.64,5.64,False,預備單，等待確認條件,收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6597,立誠,73.0,72.9,72.52,64.64,65.5,13.88,4230,57554,34.48,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,82.8,68.89,110.0,接近成形＋可觀察,84.46,82.8,84.46,86.99,80.32,-10.02,低,-11.84,11.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7777,能率亞洲,35.85,34.81,31.69,28.61,25.11,13.81,1995565,3699410,55.01,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,37.3,30.11,51.4,接近成形＋可觀察,38.05,37.3,38.05,39.19,36.18,-0.92,中,-3.89,3.89,False,預備單，等待確認條件,收盤站上頸線 37.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3354,律勝,33.2,33.61,32.29,29.03,21.89,13.5,846236,2363302,44.65,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,37.6,30.67,51.6,接近成形＋可觀察,38.35,37.6,38.35,39.5,36.47,-9.86,低,-11.7,11.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6411,晶焱,99.6,97.12,85.56,80.63,76.94,12.93,2760222,1636013,36.28,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,105.0,81.28,138.4,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,-2.26,中,-5.14,5.14,False,預備單，等待確認條件,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8109,博大,123.0,124.5,119.97,110.95,99.75,12.84,294683,381173,34.23,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,134.5,113.98,171.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-6.07,中,-8.55,8.55,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2032,新鋼,18.2,17.44,16.72,16.32,15.26,12.69,1684729,1115870,33.37,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.25,15.88,23.65,接近成形＋可觀察,19.64,19.25,19.64,20.22,18.67,-2.6,中,-5.45,5.45,False,預備單，等待確認條件,收盤站上頸線 19.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3551,世禾,209.5,202.8,205.25,191.34,175.55,12.63,1222389,1907835,10.08,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,224.5,194.99,284.0,接近成形＋可觀察,228.99,224.5,228.99,235.86,217.76,-3.95,中,-6.68,6.68,False,預備單，等待確認條件,收盤站上頸線 224.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3597,映興,27.8,27.99,26.71,24.79,26.42,12.1,159056,199027,78.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.9,25.37,37.4,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,-4.33,中,-7.02,7.02,False,預備單，等待確認條件,收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2317,鴻海,267.5,257.0,246.57,221.7,211.36,11.92,52095070,86214663,44.62,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,269.0,234.25,350.5,接近成形＋可觀察,274.38,269.0,274.38,282.61,260.93,2.46,中,-0.56,0.56,False,預備單，等待確認條件,收盤站上頸線 269.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5490,同亨,28.9,29.25,28.33,27.36,27.99,11.8,219487,625752,52.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.15,26.91,37.45,接近成形＋可觀察,31.77,31.15,31.77,32.73,30.22,-4.55,中,-7.22,7.22,False,預備單，等待確認條件,收盤站上頸線 31.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2030,彰源,18.05,17.79,17.09,16.34,15.02,11.76,1200700,2131117,34.18,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.75,16.24,22.4,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,-0.76,中,-3.73,3.73,False,預備單，等待確認條件,收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2937,集雅社,48.95,47.84,45.52,45.39,43.12,11.38,1043,8429,28.37,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,49.7,43.24,57.75,接近成形＋可觀察,50.69,49.7,50.69,52.21,48.21,1.51,中,-1.51,1.51,False,預備單，等待確認條件,收盤站上頸線 49.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5474,聰泰,167.0,169.4,165.5,147.72,161.14,11.33,240451,877559,46.84,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,185.0,157.22,244.5,接近成形＋可觀察,188.7,185.0,188.7,194.36,179.45,-7.46,中,-9.73,9.73,False,預備單，等待確認條件,收盤站上頸線 185.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2064,晉椿,13.5,13.3,12.7,12.13,12.71,10.66,16000,50853,79.43,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,13.7,12.07,16.1,接近成形＋可觀察,13.97,13.7,13.97,14.39,13.29,1.56,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 13.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2359,所羅門,145.5,141.2,129.28,119.7,131.81,10.65,6770230,5945273,47.71,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,150.0,122.81,195.0,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,0.0,中,-3.0,3.0,False,預備單，等待確認條件,收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1525,江申,70.2,67.36,62.6,62.02,63.85,10.55,79522,67631,26.05,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,72.9,59.47,88.4,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,-0.73,中,-3.7,3.7,False,預備單，等待確認條件,收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8354,冠好,16.9,16.64,16.29,15.88,15.43,9.74,26137,173628,24.73,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.2,15.47,21.55,接近成形＋可觀察,18.56,18.2,18.56,19.12,17.65,-4.46,低,-7.14,13.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4168,醣聯,27.8,27.06,24.44,24.06,24.56,9.45,344585,400480,48.55,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,28.8,23.22,35.5,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-0.49,中,-3.47,3.47,False,預備單，等待確認條件,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2385,群光,137.5,132.5,129.53,125.53,128.53,9.13,3338085,3970523,18.97,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,138.0,123.05,159.0,接近成形＋可觀察,140.76,138.0,140.76,144.98,133.86,2.65,中,-0.36,0.36,False,預備單，等待確認條件,收盤站上頸線 138.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7718,友鋮,49.1,49.51,48.69,47.83,46.62,9.11,4398,23391,13.02,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,50.5,47.0,56.7,接近成形＋可觀察,51.51,50.5,51.51,53.06,48.98,0.23,低,-2.77,12.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1623,大東電,245.0,229.7,233.57,213.29,0.0,8.89,370029,210610,17.85,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,258.0,221.9,341.5,接近成形＋可觀察,263.16,258.0,263.16,271.05,250.26,-2.15,中,-5.04,6.84,False,預備單，等待確認條件,收盤站上頸線 258.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4510,高鋒,49.55,49.73,48.21,45.2,45.29,8.54,3575762,4642722,12.56,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,52.9,45.8,67.1,接近成形＋可觀察,53.96,52.9,53.96,55.58,51.31,-3.56,中,-6.33,6.33,False,預備單，等待確認條件,收盤站上頸線 52.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3362,先進光,115.5,117.7,110.95,104.73,108.75,8.45,451598,1949801,36.24,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,126.5,105.4,162.9,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,-6.24,中,-8.7,8.7,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1423,利華,41.5,41.27,40.95,40.37,38.57,8.36,21640,76336,23.78,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,42.55,39.55,47.4,接近成形＋可觀察,43.4,42.55,43.4,44.7,41.27,0.55,中,-2.47,3.15,False,預備單，等待確認條件,收盤站上頸線 42.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4995,晶達,45.8,47.68,45.13,42.63,44.74,8.15,78756,88753,29.78,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,51.0,42.87,61.95,接近成形＋可觀察,52.02,51.0,52.02,53.58,49.47,-8.01,低,-10.2,10.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7810,捷創科技,231.5,232.2,229.75,228.6,172.13,7.93,96201,187192,29.73,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,259.5,218.26,348.0,接近成形＋可觀察,264.69,259.5,264.69,272.63,251.72,-8.73,低,-10.79,19.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1802,台玻,72.4,70.82,68.61,63.28,38.5,7.74,94172886,115531429,10.96,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,81.2,65.17,112.3,接近成形＋可觀察,82.82,81.2,82.82,85.31,78.76,-8.79,低,-10.84,10.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3531,先益,23.15,23.23,23.14,22.14,22.49,7.67,12000,7661,12.92,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,23.75,22.3,27.3,接近成形＋可觀察,24.23,23.75,24.23,24.95,23.04,0.49,中,-2.53,6.84,False,預備單，等待確認條件,收盤站上頸線 23.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4527,方土霖,44.5,44.18,43.42,42.75,41.16,7.49,20039,34387,59.51,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,45.05,42.2,49.75,接近成形＋可觀察,45.95,45.05,45.95,47.33,43.7,1.8,中,-1.22,1.22,False,預備單，等待確認條件,收盤站上頸線 45.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4729,熒茂,24.25,24.61,21.8,20.86,21.71,7.3,760830,1539479,62.35,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,26.45,20.71,33.8,接近成形＋可觀察,26.98,26.45,26.98,27.79,25.66,-5.8,中,-8.32,8.32,False,預備單，等待確認條件,收盤站上頸線 26.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6270,倍微,27.0,27.15,26.81,25.72,23.35,7.14,331784,529531,21.62,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.75,25.47,36.35,接近成形＋可觀察,29.32,28.75,29.32,30.2,27.89,-3.29,低,-6.09,15.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5353,台林,27.0,26.52,26.31,25.33,25.71,6.93,98870,107883,35.78,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.45,25.45,33.95,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,-2.21,中,-5.1,5.1,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6194,育富,34.75,34.29,32.84,32.57,34.1,6.92,48100,146267,46.66,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,36.0,32.0,41.3,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-0.49,中,-3.47,3.47,False,預備單，等待確認條件,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
