date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3067,全域,18.0,18.0,18.0,18.0,18.0,18.32,18.39,18.5,1.69,0.0,False,0,4700,0,85257,1.03,False,True,95.06,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.0,17.8,20.9,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,4.9,中,-5.26,8.4,1.6,7.84,19.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1903,士紙,48.0,48.65,46.9,48.55,48.63,48.71,48.44,52.23,-2.34,-1.13,False,276533,163696,13273584,8008857,1.33,False,True,23.98,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,51.5,46.4,56.65,接近成形＋可觀察,52.53,51.5,52.53,54.11,49.95,4.9,中,-6.8,9.09,1.6,7.84,52.53,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2373,震旦行,54.0,54.2,53.5,53.82,53.94,54.29,56.41,56.57,-6.09,0.19,False,89866,67025,4852764,3677933,1.53,False,True,37.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.9,53.0,64.8,接近成形＋可觀察,60.08,58.9,60.08,61.88,57.13,4.9,中,-8.32,8.47,1.6,7.86,60.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1441,大東,9.1,9.1,8.97,9.08,9.1,9.23,9.32,10.36,-7.8,0.11,False,30294,29814,275675,277772,1.53,False,True,35.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.8,8.85,10.75,接近成形＋可觀察,10.0,9.8,10.0,10.3,9.51,4.9,中,-7.14,9.0,1.54,7.54,10.0,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1506,正道,10.3,10.5,10.15,10.59,10.74,10.63,10.38,11.63,-1.9,-0.96,False,325368,376873,3351290,4043353,2.43,False,True,37.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.95,10.09,12.0,接近成形＋可觀察,11.17,10.95,11.17,11.5,10.62,4.9,中,-5.94,9.65,1.52,7.44,11.17,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5547,久舜,19.75,19.75,19.0,19.87,19.93,20.13,19.69,20.93,2.49,-0.25,False,51800,54984,1023050,1119535,0.6,False,True,23.76,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.9,19.8,22.89,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,4.9,中,-5.5,5.5,1.5,7.35,21.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6212,理銘,28.25,28.25,28.25,28.63,28.63,28.69,28.37,35.52,0.89,-1.74,False,2000,1851,56500,53408,1.21,False,True,22.94,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.0,28.1,32.85,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,4.9,中,-5.83,5.83,1.5,7.35,30.6,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,84.8,84.9,75.0,73.14,69.48,70.72,64.23,41.57,113.07,9.84,True,58678914,7550463,4975972086,576239086,6.5,True,True,26.02,紅K突破,,True,True,False,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大、價量條件足,旗型整理突破,81.1,67.19,124.2,突破第一根,82.72,81.1,82.72,85.2,78.67,7.23,低,4.56,11.48,6.42,46.46,84.8,0.12,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 81.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,40,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4131,浩泰,34.4,34.4,33.4,34.6,34.09,33.52,34.44,35.46,-4.44,1.18,False,3000,13101,103200,432526,1.58,False,True,45.34,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,35.3,31.84,39.25,接近成形＋可觀察,36.01,35.3,36.01,37.09,34.24,4.9,低,-2.55,10.07,1.84,9.01,36.01,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 35.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5328,華容,64.5,66.0,57.1,64.22,62.99,67.96,50.9,28.56,148.08,5.22,False,65682264,29847603,4236506028,2120249257,6.53,True,True,25.37,紅K突破,,False,True,False,True,2,False,C級：已漲遠或接近目標，禁止追高,量能放大、價量條件足,旗型整理突破,88.8,64.56,151.9,接近成形＋可觀察,90.58,88.8,90.58,93.29,86.14,4.9,低,-27.36,27.36,13.81,67.7,90.58,2.33,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 88.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3362,先進光,173.5,173.5,158.0,162.1,159.25,167.88,152.53,116.65,61.4,9.81,True,23147369,5765715,4016068521,974974089,5.94,True,True,14.2,紅K突破,,True,True,False,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大,旗型整理突破,198.0,159.48,296.0,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,4.9,低,-12.37,20.41,9.5,46.56,201.96,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4577,達航科技,69.6,82.7,69.6,72.04,71.61,78.35,101.13,72.67,-56.5,-9.96,False,3977714,575945,276848888,43991775,4.67,True,True,47.4,長黑,半導體設備 自動化 設備,False,True,True,False,2,False,C級：已漲遠或接近目標，禁止追高,量能放大、題材命中,接近成形,98.8,74.43,131.9,接近成形＋可觀察,100.78,98.8,100.78,103.8,95.84,4.9,低,-29.55,59.06,6.3,30.88,100.78,8.48,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 98.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8299,群聯,1515.0,1620.0,1485.0,1746.0,1800.0,1993.75,2311.83,1537.87,-34.84,-8.18,False,8815457,4238215,13355417355,8253702046,4.65,True,True,49.17,長黑,IC設計 半導體,False,True,True,False,2,False,C級：已漲遠或接近目標，禁止追高,量能放大、題材命中,接近成形,2420.0,1894.06,3200.0,接近成形＋可觀察,2468.4,2420.0,2468.4,2542.45,2347.4,4.9,低,-37.4,47.4,6.05,29.64,2468.4,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 2420.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8147,正淩,109.5,116.5,106.0,121.3,126.75,138.12,153.65,127.04,-35.21,-6.81,False,695276,329933,76132722,45976279,3.06,True,True,37.32,長黑,連接器 軍工 航太 伺服器,False,True,True,False,2,False,C級：已漲遠或接近目標，禁止追高,量能放大、題材命中,接近成形,165.0,131.22,214.5,接近成形＋可觀察,168.3,165.0,168.3,173.35,160.05,4.9,低,-33.64,44.56,5.6,27.45,168.3,2.28,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 165.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2200.0,2280.0,2180.0,2317.0,2347.5,2394.0,2348.67,1773.17,-2.22,-3.51,False,65620266,31348910,144364585200,74288123675,2.32,True,True,13.37,一般K,AI 半導體 先進封裝 CoWoS HBM,False,True,True,False,2,False,C級：已漲遠或接近目標，禁止追高,量能放大、題材命中,三角收斂突破,2505.0,2274.3,2825.0,接近成形＋可觀察,2555.1,2505.0,2555.1,2631.75,2429.85,4.9,低,-12.18,13.21,2.15,10.56,2555.1,0.91,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 2505.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
