date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1582,信錦,112.0,113.8,104.66,98.4,76.19,23.76,4372763,10834318,0.4,56.84,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,112.0,111.0,TWSE,接近成形,123.0,99.42,165.6,接近成形＋可觀察,125.46,123.0,125.46,129.22,125.46,125.46,119.31,-6.53,中,-8.94,8.94,False,預備單，等待確認條件,收盤站上頸線 123.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6020,大展證,23.8,23.77,22.03,20.19,19.22,23.64,236667,184896,1.28,52.88,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,23.8,26.15,TPEx,接近成形,25.05,20.93,31.3,接近成形＋可觀察,25.55,25.05,25.55,26.32,25.55,25.55,24.3,-2.09,中,-4.99,4.99,False,預備單，等待確認條件,收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1605,華新,40.45,38.48,35.91,33.01,29.26,23.51,81787873,62554861,1.31,53.96,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,40.45,41.9,TWSE,旗型整理突破,41.4,34.11,53.25,接近成形＋可觀察,42.23,41.4,42.23,43.49,42.23,42.23,40.16,0.72,中,-2.29,2.29,False,預備單，等待確認條件,收盤站上頸線 41.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3511,矽瑪,24.0,21.37,20.97,20.23,20.63,23.39,754639,432848,1.74,18.09,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,24.0,26.4,TPEx,旗型整理突破,24.0,19.92,29.95,回踩頸線不破,24.48,24.0,24.48,25.21,24.48,24.48,23.28,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 24.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1590,亞德客-KY,1280.0,1371.0,1440.5,1237.75,991.74,23.08,1141184,996498,1.15,24.83,一般K,機器人 自動化 氣動元件 工業自動化,False,False,True,False,1,False,只觀察,題材命中,True,2026-06-02,1280.0,1350.0,TWSE,接近成形,1600.0,1368.47,2257.0,接近成形＋可觀察,1632.0,1600.0,1632.0,1680.96,1632.0,1632.0,1552.0,-21.25,低,-20.0,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1600.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2236,百達-KY,139.0,139.0,137.95,125.55,107.21,23.01,359157,528805,0.68,13.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,139.0,137.5,TWSE,接近成形,150.5,131.05,200.0,接近成形＋可觀察,153.51,150.5,153.51,158.12,153.51,153.51,145.98,-5.03,中,-7.64,7.64,False,預備單，等待確認條件,收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6509,聚和,49.5,50.42,47.62,44.81,36.4,22.98,4521579,4757498,0.95,46.07,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,49.5,49.0,TPEx,接近成形,52.8,45.24,67.5,接近成形＋可觀察,53.86,52.8,53.86,55.47,53.86,53.86,51.22,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 52.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6494,九齊,57.0,58.22,55.99,51.48,40.55,22.58,261597,451829,0.58,21.08,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,57.0,56.6,TPEx,接近成形,62.5,53.2,82.85,接近成形＋可觀察,63.75,62.5,63.75,65.66,63.75,63.75,60.62,-6.36,中,-8.8,8.8,False,預備單，等待確認條件,收盤站上頸線 62.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6411,晶焱,100.0,105.7,91.26,82.21,77.5,22.55,4581955,3029658,1.51,55.11,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,100.0,102.0,TPEx,接近成形,117.5,86.69,163.4,接近成形＋可觀察,119.85,117.5,119.85,123.45,119.85,119.85,113.97,-13.97,低,-14.89,14.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3217,優群,192.0,192.4,188.18,169.7,167.33,22.29,968701,2570980,0.38,45.13,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,192.0,192.0,TPEx,接近成形,212.0,178.77,278.5,接近成形＋可觀察,216.24,212.0,216.24,222.73,216.24,216.24,205.64,-7.1,中,-9.43,9.43,False,預備單，等待確認條件,收盤站上頸線 212.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3213,茂訊,124.0,121.6,117.33,107.96,106.39,22.17,616124,745038,0.83,45.17,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,124.0,125.5,TPEx,旗型整理突破,124.5,111.46,151.9,接近成形＋可觀察,126.99,124.5,126.99,130.8,126.99,126.99,120.77,2.61,中,-0.4,0.4,False,預備單，等待確認條件,收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1776,展宇,18.5,18.27,17.94,16.63,15.79,22.11,255468,383543,0.67,44.39,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,18.5,18.2,TWSE,旗型整理突破,20.55,17.04,26.4,接近成形＋可觀察,20.96,20.55,20.96,21.59,20.96,20.96,19.93,-7.75,中,-9.98,9.98,False,預備單，等待確認條件,收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1256,鮮活果汁-KY,203.0,201.6,187.0,166.57,147.95,21.92,188250,176686,1.07,54.28,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,203.0,202.0,TWSE,旗型整理突破,218.5,177.65,294.0,接近成形＋可觀察,222.87,218.5,222.87,229.56,222.87,222.87,211.94,-4.41,中,-7.09,7.09,False,預備單，等待確認條件,收盤站上頸線 218.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4729,熒茂,26.1,25.02,22.91,21.08,21.81,21.4,2308568,1837297,1.26,69.08,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,26.1,27.3,TPEx,接近成形,26.45,21.76,33.8,接近成形＋可觀察,26.98,26.45,26.98,27.79,26.98,26.98,25.66,1.7,中,-1.32,1.32,False,預備單，等待確認條件,收盤站上頸線 26.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1723,中碳,83.7,82.74,80.89,79.0,79.67,21.13,905289,808490,1.12,17.9,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,83.7,84.6,TWSE,箱型突破,84.5,77.4,101.5,接近成形＋可觀察,86.19,84.5,86.19,88.78,86.19,86.19,81.97,2.07,低,-0.95,10.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 84.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2064,晉椿,14.8,14.19,13.23,12.28,12.73,20.82,31852,54796,0.58,80.31,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,14.8,15.05,TPEx,接近成形,15.35,12.56,19.4,接近成形＋可觀察,15.66,15.35,15.66,16.13,15.66,15.66,14.89,-0.6,中,-3.58,3.58,False,預備單，等待確認條件,收盤站上頸線 15.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6761,穩得,203.5,216.0,202.55,188.57,142.97,20.77,755183,1227216,0.62,18.95,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,203.5,205.5,TPEx,接近成形,239.0,192.42,328.0,接近成形＋可觀察,243.78,239.0,243.78,251.09,243.78,243.78,231.83,-13.92,低,-14.85,14.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 239.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2359,所羅門,143.5,143.7,133.75,120.97,131.87,20.59,6936658,6770275,1.02,57.01,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,143.5,142.0,TWSE,旗型整理突破,154.5,127.06,204.0,接近成形＋可觀察,157.59,154.5,157.59,162.32,157.59,157.59,149.87,-4.44,中,-7.12,7.12,False,預備單，等待確認條件,收盤站上頸線 154.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5011,久陽,18.8,18.73,16.45,14.86,12.68,20.51,711661,1032257,0.69,56.43,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,18.8,19.25,TPEx,旗型整理突破,20.0,15.62,27.2,接近成形＋可觀察,20.4,20.0,20.4,21.01,20.4,20.4,19.4,-3.19,中,-6.0,6.0,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3122,笙泉,31.85,32.45,35.8,30.23,26.28,20.42,562092,976557,0.58,40.54,下影線,IC設計 半導體 MCU,False,False,True,False,1,False,只觀察,題材命中,True,2026-06-02,31.85,31.8,TPEx,接近成形,42.3,34.01,60.65,接近成形＋可觀察,43.15,42.3,43.15,44.44,43.15,43.15,41.03,-28.83,低,-24.7,24.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1802,台玻,71.0,72.18,69.42,63.95,39.45,20.14,149651763,122388896,1.22,21.15,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,71.0,71.2,TWSE,旗型整理突破,81.2,65.95,112.3,接近成形＋可觀察,82.82,81.2,82.82,85.31,82.82,82.82,78.76,-10.94,低,-12.56,12.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1773,勝一,179.0,185.9,178.8,162.0,144.63,20.13,1111187,1413951,0.79,22.74,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,179.0,179.0,TWSE,接近成形,204.0,169.86,272.0,接近成形＋可觀察,208.08,204.0,208.08,214.32,208.08,208.08,197.88,-10.55,低,-12.25,12.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1583,程泰,55.3,57.02,50.27,46.92,49.13,20.09,128028,116462,1.1,39.93,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,55.3,56.0,TWSE,旗型整理突破,63.0,47.76,83.55,接近成形＋可觀察,64.26,63.0,64.26,66.19,64.26,64.26,61.11,-10.51,低,-12.22,12.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3362,先進光,119.5,114.7,112.28,105.52,108.58,19.74,2684427,2255634,1.19,28.51,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,119.5,131.0,TPEx,旗型整理突破,127.5,106.66,164.9,接近成形＋可觀察,130.05,127.5,130.05,133.95,130.05,130.05,123.67,-3.49,中,-6.27,6.27,False,預備單，等待確認條件,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3227,原相,235.0,229.5,226.57,205.99,211.35,19.29,2907330,2804967,1.04,30.23,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,235.0,234.5,TPEx,旗型整理突破,240.5,215.25,304.5,接近成形＋可觀察,245.31,240.5,245.31,252.67,245.31,245.31,233.28,0.73,中,-2.29,2.29,False,預備單，等待確認條件,收盤站上頸線 240.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2065,世豐,35.3,35.71,33.51,31.57,32.12,18.86,64651,181825,0.36,63.16,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,35.3,34.5,TPEx,接近成形,36.5,31.84,45.0,接近成形＋可觀察,37.23,36.5,37.23,38.35,37.23,37.23,35.41,-0.3,中,-3.29,3.29,False,預備單，等待確認條件,收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6881,潤德,268.5,268.8,270.85,252.19,234.81,18.81,23585,8801,2.68,39.01,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,True,2026-06-02,268.5,268.5,TPEx,三角收斂突破,278.0,257.31,332.0,接近成形＋可觀察,283.56,278.0,283.56,292.07,283.56,283.56,269.66,-0.43,中,-3.42,5.46,False,預備單，等待確認條件,收盤站上頸線 278.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6840,東研信超,71.9,65.4,64.16,64.62,60.64,18.65,297321,133588,2.23,35.26,資料不足,,False,True,False,False,1,False,只觀察,量能放大,True,2026-06-02,71.9,74.2,TPEx,三角收斂突破,71.9,60.95,88.8,回踩頸線不破,73.34,71.9,73.34,75.54,73.34,73.34,69.74,3.0,中,0.0,6.14,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 71.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5324,士開,11.95,11.9,11.5,11.36,10.98,18.32,261295,248192,1.05,69.19,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-02,11.95,12.05,TPEx,旗型整理突破,12.0,10.93,14.08,接近成形＋可觀察,12.24,12.0,12.24,12.61,12.24,12.24,11.64,2.59,中,-0.42,2.05,False,預備單，等待確認條件,收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
