date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6870,騰雲,285.5,292.9,234.35,203.14,204.72,47.93,364911,246362,1.48,60.29,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,285.5,285.5,TPEx,旗型整理突破,321.5,222.63,476.0,接近成形＋可觀察,327.93,321.5,327.93,337.77,327.93,327.93,311.86,-9.23,低,-11.2,11.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 321.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6284,佳邦,111.0,108.8,100.2,87.74,78.85,47.41,10708969,6196895,1.73,76.11,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,111.0,111.0,TPEx,接近成形,131.0,95.19,189.8,接近成形＋可觀察,133.62,131.0,133.62,137.63,133.62,133.62,127.07,-14.48,低,-15.27,15.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5299,杰力,110.0,111.1,108.57,90.73,78.16,46.08,435623,1315816,0.33,55.8,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,110.0,110.0,TPEx,接近成形,140.0,103.14,207.7,接近成形＋可觀察,142.8,140.0,142.8,147.08,142.8,142.8,135.8,-23.45,低,-21.43,21.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6292,迅德,61.0,63.26,58.61,50.37,44.54,45.93,304379,860557,0.35,56.05,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,61.0,61.0,TPEx,接近成形,74.0,55.68,106.8,接近成形＋可觀察,75.48,74.0,75.48,77.74,75.48,75.48,71.78,-17.67,低,-17.57,17.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4543,萬在,41.85,43.81,39.78,36.83,29.35,45.31,477978,773948,0.62,36.43,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,41.85,41.85,TPEx,旗型整理突破,47.95,37.79,67.5,接近成形＋可觀察,48.91,47.95,48.91,50.38,48.91,48.91,46.51,-11.14,低,-12.72,12.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1560,中砂,698.0,711.0,683.0,561.34,405.24,44.66,1136132,2425149,0.47,37.5,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,698.0,698.0,TWSE,接近成形,750.0,648.85,1074.5,接近成形＋可觀察,765.0,750.0,765.0,787.95,765.0,765.0,727.5,-4.23,中,-6.93,6.93,False,預備單，等待確認條件,收盤站上頸線 750.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8383,千附,58.9,60.86,58.38,54.97,44.96,44.54,1195618,1834825,0.65,28.3,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,58.9,58.9,TPEx,接近成形,65.5,55.47,90.7,接近成形＋可觀察,66.81,65.5,66.81,68.81,66.81,66.81,63.53,-7.87,低,-10.08,23.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3479,安勤,129.0,130.8,118.96,99.64,100.14,43.65,1002043,2159567,0.46,78.64,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,129.0,129.0,TPEx,接近成形,145.0,113.01,206.5,接近成形＋可觀察,147.9,145.0,147.9,152.34,147.9,147.9,140.65,-9.03,低,-11.03,11.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3289,宜特,182.5,174.6,170.75,163.81,129.59,42.58,5890900,3213384,1.83,37.52,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,182.5,182.5,TPEx,三角收斂突破,188.0,162.21,256.0,接近成形＋可觀察,191.76,188.0,191.76,197.51,191.76,191.76,182.36,0.08,低,-2.93,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 188.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6877,鏵友益,152.0,156.7,159.35,145.58,101.42,42.06,196135,417173,0.47,28.27,下影線,自動化 設備 機器人 半導體設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,True,2026-06-05,152.0,152.0,TPEx,接近成形,183.0,151.38,267.5,接近成形＋可觀察,186.66,183.0,186.66,192.26,186.66,186.66,177.51,-16.78,低,-16.94,23.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 183.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6270,倍微,32.6,29.76,27.51,26.37,23.55,40.22,6258395,944075,6.63,23.7,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,True,2026-06-05,32.6,32.6,TPEx,旗型整理突破,32.6,26.14,42.5,回踩頸線不破,33.25,32.6,33.25,34.25,33.25,33.25,31.62,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 32.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3171,炎洲流通,72.0,71.58,69.28,66.69,52.54,39.81,20544,52535,0.39,28.18,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,72.0,72.0,TPEx,旗型整理突破,73.7,65.82,97.3,接近成形＋可觀察,75.17,73.7,75.17,77.43,75.17,75.17,71.49,0.71,中,-2.31,2.44,False,預備單，等待確認條件,收盤站上頸線 73.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2353,宏碁,38.4,40.43,32.34,29.19,29.23,39.13,87069286,77809200,1.12,71.82,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,38.4,38.4,TWSE,接近成形,44.2,30.72,61.7,接近成形＋可觀察,45.08,44.2,45.08,46.44,45.08,45.08,42.87,-11.65,低,-13.12,13.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6138,茂達,323.5,332.3,319.25,260.18,223.06,38.84,714226,2108699,0.34,54.4,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,323.5,323.5,TPEx,接近成形,383.5,303.29,559.5,接近成形＋可觀察,391.17,383.5,391.17,402.91,391.17,391.17,372.0,-14.99,低,-15.65,15.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 383.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8050,廣積,57.2,58.46,53.76,45.62,48.34,38.33,968072,2597919,0.37,75.67,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,57.2,57.2,TPEx,接近成形,66.1,51.08,93.15,接近成形＋可觀察,67.42,66.1,67.42,69.44,67.42,67.42,64.12,-12.09,低,-13.46,13.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 66.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7777,能率亞洲,39.75,41.26,35.99,30.01,25.84,38.26,3108478,5724364,0.54,45.61,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,39.75,39.75,TPEx,旗型整理突破,45.8,34.19,68.4,接近成形＋可觀察,46.72,45.8,46.72,48.12,46.72,46.72,44.43,-11.76,低,-13.21,13.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3529,力旺,3435.0,3472.0,3615.0,3424.0,2403.17,38.23,486524,957593,0.51,35.04,一般K,散熱 AI 伺服器,False,False,True,True,2,False,只觀察,題材命中、價量條件足,True,2026-06-05,3435.0,3435.0,TPEx,接近成形,4665.0,3434.25,7030.0,接近成形＋可觀察,4758.3,4665.0,4758.3,4901.05,4758.3,4758.3,4525.05,-31.73,低,-26.37,28.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4665.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4966,譜瑞-KY,736.0,796.6,795.35,622.92,641.85,38.09,3291170,4725334,0.7,35.39,下影線,光通訊 CPO 矽光子,False,False,True,True,2,False,只觀察,題材命中、價量條件足,True,2026-06-05,736.0,736.0,TPEx,接近成形,929.0,755.58,1394.5,接近成形＋可觀察,947.58,929.0,947.58,976.01,947.58,947.58,901.13,-22.44,低,-20.78,20.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 929.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8255,朋程,175.0,181.0,166.18,141.89,131.21,37.8,1647980,3106913,0.53,44.02,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,175.0,175.0,TPEx,接近成形,205.0,157.87,293.0,接近成形＋可觀察,209.1,205.0,209.1,215.37,209.1,209.1,198.85,-13.63,低,-14.63,14.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 205.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6761,穩得,219.0,211.7,204.07,191.28,144.41,37.74,1291038,1207023,1.07,25.45,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,219.0,219.0,TPEx,旗型整理突破,239.0,193.87,324.5,接近成形＋可觀察,243.78,239.0,243.78,251.09,243.78,243.78,231.83,-5.86,中,-8.37,8.37,False,預備單，等待確認條件,收盤站上頸線 239.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3268,海德威,20.3,19.84,18.12,16.89,17.56,37.16,608064,435705,1.4,42.79,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,20.3,20.3,TPEx,旗型整理突破,22.5,17.21,30.8,接近成形＋可觀察,22.95,22.5,22.95,23.64,22.95,22.95,21.82,-7.51,中,-9.78,9.78,False,預備單，等待確認條件,收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6613,朋億*,262.0,261.6,257.25,232.07,196.28,36.46,311712,395082,0.79,32.45,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,262.0,262.0,TPEx,接近成形,285.0,244.39,385.0,接近成形＋可觀察,290.7,285.0,290.7,299.42,290.7,290.7,276.45,-5.52,中,-8.07,8.07,False,預備單，等待確認條件,收盤站上頸線 285.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5488,松普,13.0,13.57,11.74,10.62,10.04,36.41,1015695,1515666,0.67,73.09,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,13.0,13.0,TPEx,旗型整理突破,14.35,11.15,19.35,接近成形＋可觀察,14.64,14.35,14.64,15.08,14.64,14.64,13.92,-7.07,中,-9.41,9.41,False,預備單，等待確認條件,收盤站上頸線 14.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2379,瑞昱,643.0,635.0,588.15,538.08,529.94,35.65,8952924,5735023,1.56,33.12,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,643.0,643.0,TWSE,旗型整理突破,689.0,558.74,919.0,接近成形＋可觀察,702.78,689.0,702.78,723.86,702.78,702.78,668.33,-3.94,中,-6.68,6.68,False,預備單，等待確認條件,收盤站上頸線 689.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3691,碩禾,160.0,163.3,152.7,128.65,93.53,35.59,3535674,4105926,0.86,29.03,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,160.0,160.0,TPEx,旗型整理突破,175.5,145.06,249.0,接近成形＋可觀察,179.01,175.5,179.01,184.38,179.01,179.01,170.23,-6.4,中,-8.83,8.83,False,預備單，等待確認條件,收盤站上頸線 175.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6716,應廣,101.0,103.2,101.47,85.12,60.61,35.57,838002,1157170,0.72,51.07,下影線,IC設計 MCU 半導體,False,False,True,True,2,False,只觀察,題材命中、價量條件足,True,2026-06-05,101.0,101.0,TPEx,接近成形,129.0,96.39,194.4,接近成形＋可觀察,131.58,129.0,131.58,135.53,131.58,131.58,125.13,-23.89,低,-21.71,21.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6026,福邦證,19.15,18.5,16.44,15.44,13.02,35.34,7495174,5585669,1.34,25.47,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,19.15,19.15,TPEx,旗型整理突破,19.55,15.62,25.3,接近成形＋可觀察,19.94,19.55,19.94,20.54,19.94,19.94,18.96,0.97,中,-2.05,2.05,False,預備單，等待確認條件,收盤站上頸線 19.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2382,廣達,390.5,396.9,337.27,317.22,289.57,35.12,69275731,51853088,1.34,24.61,下影線,AI 伺服器 代工 電子製造,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,True,2026-06-05,390.5,390.5,TWSE,接近成形,438.0,320.41,600.5,接近成形＋可觀察,446.76,438.0,446.76,460.16,446.76,446.76,424.86,-8.8,低,-10.84,10.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
