date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,status,reason
2026-04-24,上櫃,5324,士開,11.1,11.62,11.84,11.11,11.04,3.26,89471,320827,56.52,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6703,軒郁,111.5,112.2,114.67,111.77,110.96,3.24,58050,82906,13.57,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1235,興泰,44.9,45.55,42.36,41.46,51.36,3.22,5000,39506,39.86,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5016,松和,26.2,27.45,29.49,26.49,25.62,3.15,136470,676206,36.75,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8935,邦泰,18.65,19.12,18.91,19.64,19.68,3.04,383804,490250,27.53,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8472,夠麻吉,68.5,71.46,75.86,69.01,63.32,3.01,6010,26141,32.76,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1710,東聯,13.35,13.51,14.06,13.62,12.72,2.69,2274390,9920500,22.39,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2948,寶陞,39.3,38.51,39.16,39.23,38.91,2.61,8000,5117,53.61,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1809,中釉,25.65,27.35,26.67,26.24,19.91,2.6,2275138,3667041,19.91,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4506,崇友,118.5,119.4,118.85,116.5,118.41,2.6,52060,47843,23.72,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8183,精星,35.6,36.6,34.61,34.62,31.11,2.59,440243,542664,45.6,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4568,科際精密,43.7,42.69,42.09,42.21,43.89,2.58,1000,12124,13.25,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2305,全友,15.75,17.15,17.16,14.89,12.0,2.27,2668020,5459718,35.74,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1776,展宇,16.05,16.54,16.07,15.61,15.83,2.23,104000,90640,33.54,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3303,岱稜,47.9,47.18,46.13,46.51,47.22,2.13,335031,213984,25.66,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6561,是方,363.0,368.2,362.45,350.57,387.04,2.11,55010,96757,35.51,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4767,誠泰科技,26.65,26.95,26.17,25.62,28.86,2.11,8000,27300,69.76,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1232,大統益,149.0,150.0,149.88,149.14,149.64,2.05,77200,75982,22.65,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1294,漢田生技,80.1,81.22,81.24,81.13,76.79,2.04,25000,29938,24.07,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3512,皇龍,21.75,21.89,21.59,21.01,22.89,1.87,53000,91170,20.23,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5348,正能量智能,17.0,17.11,17.07,17.08,18.61,1.8,32000,21404,36.71,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1218,泰山,18.8,18.9,19.22,18.72,19.21,1.62,457774,813513,36.88,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8255,朋程,129.5,132.9,125.8,126.92,127.53,1.57,452386,514693,26.29,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7777,能率亞洲,26.1,26.49,25.79,29.79,23.51,1.56,664107,848901,32.15,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1531,高林股,13.0,13.25,13.1,12.58,12.18,1.56,181170,163325,39.55,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1210,大成,53.1,53.98,54.37,52.74,55.44,1.53,2057425,2401824,21.6,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5548,安倉,23.85,23.92,24.75,23.8,24.12,1.49,40000,95439,51.42,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2014,中鴻,17.15,17.89,18.36,18.05,16.09,1.48,3543010,6390645,47.55,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6498,久禾光,90.0,92.6,90.32,89.0,99.15,1.47,90000,58234,22.24,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5703,亞都,14.9,14.77,14.24,14.4,15.43,1.36,0,18450,47.79,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2353,宏碁,27.65,28.07,27.57,27.09,29.73,1.28,24041517,21653583,27.13,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3293,鈊象,753.0,773.6,768.45,731.58,775.64,1.21,1211260,1949582,12.85,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1417,嘉裕,8.9,8.97,9.05,8.88,8.46,1.14,50021,141317,24.95,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5347,世界,140.5,139.8,127.6,127.78,102.98,1.08,37657745,30779664,35.47,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4171,瑞基,20.0,20.03,19.12,19.87,20.22,1.01,247000,198996,30.25,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5523,豐謙,30.5,30.5,30.06,30.21,30.15,0.99,0,24260,20.57,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3213,茂訊,105.0,106.7,103.43,101.86,105.61,0.96,286230,349835,35.64,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2105,正新,32.1,32.69,31.93,30.82,36.3,0.94,13613997,12103162,39.22,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6576,逸達,80.7,79.9,77.86,80.37,76.29,0.87,107001,164216,26.01,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1468,昶和,12.25,12.35,12.13,12.51,12.97,0.82,62000,62350,15.09,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1219,福壽,13.6,13.88,14.04,13.71,14.01,0.74,326609,732910,66.0,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5511,德昌,70.0,70.34,72.43,70.31,63.79,0.72,93015,181085,66.47,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3527,聚積,57.9,59.52,55.36,55.96,60.39,0.7,341556,290724,55.18,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3684,榮昌,58.2,58.04,59.02,59.11,51.34,0.69,81000,106078,22.17,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1256,鮮活果汁-KY,158.0,161.6,153.38,156.89,141.25,0.64,21154,53639,21.0,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6899,創為精密,53.6,54.4,53.61,52.33,52.29,0.56,31000,40418,66.08,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1904,正隆,18.25,18.42,18.96,18.29,17.98,0.55,1503541,3767209,32.89,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3067,全域,18.4,18.35,18.4,18.1,19.26,0.55,2000,11960,24.39,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1726,永記,76.4,76.56,75.75,75.97,76.04,0.53,9010,26207,49.25,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8923,時報,19.6,19.73,19.8,19.79,19.93,0.51,1000,7975,17.82,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6538,倉和,70.1,71.64,72.22,68.99,79.08,0.43,126077,182677,29.2,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6111,光聚晶電,47.8,48.5,45.03,44.65,48.65,0.42,686243,539827,38.36,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6629,泰金-KY,120.5,123.5,113.88,114.17,108.52,0.42,57300,65740,41.31,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6474,華豫寧,36.55,36.84,36.36,36.01,39.13,0.41,19000,31421,59.8,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1817,凱撒衛,38.65,38.66,38.77,38.74,39.68,0.39,34000,37518,37.37,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8284,三竹,63.7,63.86,63.73,63.19,64.92,0.31,12000,11447,12.22,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7792,安葆,345.5,353.2,339.5,342.32,233.61,0.29,187580,353112,53.46,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6240,松崗,18.7,18.75,18.58,18.62,19.48,0.27,34000,40505,55.53,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7743,金利食安,20.1,20.05,20.16,20.34,25.67,0.25,8000,12916,30.53,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1815,富喬,108.5,113.6,110.05,104.55,71.85,0.0,34748763,71308323,31.34,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5487,通泰,29.1,28.93,28.29,28.28,29.99,0.0,32000,30302,50.08,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7718,友鋮,47.0,47.97,47.79,46.66,46.76,0.0,11005,34072,21.83,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6556,勝品,70.0,69.08,67.44,67.78,72.73,0.0,6009,8322,48.46,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-23,上櫃,7716,昱臺國際,25.4,25.49,25.74,25.61,0.0,0.0,1036,7062,11.82,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2013,中鋼構,42.4,43.43,43.98,43.21,42.62,-0.12,173042,121453,22.85,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4995,晶達,41.85,42.72,41.59,41.15,46.03,-0.12,25000,32122,60.77,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1444,力麗,6.23,6.38,6.38,6.33,6.49,-0.16,583879,942284,27.71,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2380,虹光,5.1,5.18,5.41,5.39,4.95,-0.2,148942,293860,34.46,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4430,耀億,17.75,17.65,17.78,18.19,18.9,-0.28,18110,22567,26.48,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6690,安碁資訊,168.0,168.8,167.72,166.43,174.0,-0.3,22000,59876,18.21,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1737,臺鹽,31.6,31.93,31.94,31.72,32.13,-0.32,99764,108890,37.9,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3285,微端,28.05,28.17,28.28,28.53,27.04,-0.36,6010,19443,25.5,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1788,杏昌,136.0,136.2,136.43,136.53,138.5,-0.37,22060,23840,43.33,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1730,花仙子,52.5,52.64,52.8,52.95,53.56,-0.38,37020,30194,22.08,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1465,偉全,12.45,12.55,12.43,12.39,12.98,-0.4,75447,90292,40.61,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2937,集雅社,43.8,44.45,44.97,44.88,42.76,-0.45,6000,9424,31.14,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1731,美吾華,21.8,21.74,21.78,21.87,22.01,-0.46,56064,104650,13.72,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4406,新昕纖,9.95,10.15,10.05,10.1,9.94,-0.5,12000,29851,27.11,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4558,寶緯,19.3,19.36,19.74,19.36,22.64,-0.52,48000,119754,13.59,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5903,全家,190.0,190.3,190.1,191.7,196.26,-0.52,16006,24823,42.74,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8423,保綠-KY,18.4,18.26,18.36,18.56,18.24,-0.54,2035,19007,16.08,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2033,佳大,16.2,16.41,16.21,16.18,16.58,-0.61,105000,115153,37.13,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1742,台蠟,15.55,15.89,16.19,16.47,15.39,-0.64,18000,40631,32.32,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4533,協易機,29.8,31.5,31.06,33.0,26.13,-0.67,1513130,2858737,14.69,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3521,台鋼建設,14.1,14.29,13.82,14.47,13.02,-0.7,50000,114040,52.7,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2227,裕日車,54.4,55.14,52.26,52.56,55.95,-0.73,20030,39420,62.64,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6020,大展證,19.25,19.23,19.33,19.27,18.95,-0.77,9000,16647,30.42,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1720,生達,60.9,61.52,62.94,62.57,59.13,-0.81,256115,288856,28.16,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1453,大將,12.1,12.06,12.16,12.51,12.99,-0.82,74109,75319,23.3,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1227,佳格,29.2,29.73,30.19,29.76,31.3,-0.85,955860,1057050,27.07,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1459,聯發,11.65,11.69,11.68,11.79,11.79,-0.85,111000,124240,21.42,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1626,艾美特-KY,11.0,11.31,10.51,10.73,11.58,-0.9,213000,284716,54.85,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5488,松普,9.83,10.15,10.16,10.03,9.85,-0.91,389003,301701,29.13,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1109,信大,15.4,15.41,15.36,15.42,15.93,-0.96,141028,153587,26.97,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6767,台微醫,27.4,27.77,27.98,28.55,29.26,-1.08,11000,13756,30.38,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2027,大成鋼,36.35,36.66,37.37,37.29,37.27,-1.09,13719056,30237988,44.11,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4702,中美實,9.86,9.95,10.03,9.99,10.2,-1.1,94682,96695,27.17,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6154,順發,13.4,13.31,13.35,13.52,13.97,-1.11,19035,37511,35.13,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5609,中菲行,78.8,79.38,79.08,79.02,78.67,-1.13,86876,113164,21.23,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2073,雄順,26.35,26.48,26.73,26.59,27.55,-1.13,0,2864,67.19,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6167,久正,12.65,13.34,13.72,13.06,13.35,-1.17,611730,943377,12.78,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3158,嘉實,89.9,90.32,91.34,90.74,111.91,-1.21,10000,31241,18.15,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3466,德晉,39.8,41.59,37.4,37.31,41.32,-1.24,555001,979303,50.49,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2031,新光鋼,38.85,39.52,40.32,39.52,40.37,-1.27,514462,768177,25.92,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1452,宏益,11.55,11.75,11.76,11.59,12.02,-1.28,84000,133348,73.73,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6242,立康,38.4,38.22,37.85,38.08,40.27,-1.29,11000,6639,19.21,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1240,茂生農經,59.2,59.28,59.28,59.57,58.2,-1.33,9520,20823,34.93,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6692,進能服,32.35,32.35,31.88,31.31,33.6,-1.37,32000,51362,53.22,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3479,安勤,91.6,92.9,89.09,89.7,98.62,-1.4,288000,385960,47.02,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2035,唐榮,28.0,28.0,28.19,28.35,29.18,-1.41,0,7274,14.99,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3402,漢科,136.5,136.6,125.38,128.97,117.65,-1.44,1119258,1015675,31.85,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8932,智通*,92.6,97.34,86.91,92.13,82.62,-1.49,2678260,2414531,41.4,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8937,合騏,36.3,37.04,36.0,36.38,37.66,-1.56,599000,604427,17.44,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2916,滿心,45.9,46.14,47.09,47.09,48.17,-1.61,89729,77284,40.87,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1264,德麥,275.5,276.1,277.75,279.68,296.27,-1.61,33699,32538,32.31,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5356,協益,26.85,27.03,25.62,25.63,26.01,-1.65,83451,190885,47.46,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5878,台名,41.1,41.0,41.13,41.44,41.61,-1.67,0,8604,10.32,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6953,家碩,254.5,260.2,226.5,228.53,198.94,-1.74,246079,186375,28.11,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1470,大統新創,22.6,22.71,22.36,22.71,22.43,-1.74,3050,13333,31.84,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
