date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6411,晶焱,100.0,105.7,91.26,82.21,77.5,22.55,4512844,3026202,55.11,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,117.5,86.69,163.4,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,-13.97,低,-14.89,14.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3217,優群,192.0,192.4,188.18,169.7,167.33,22.29,943030,2569697,45.13,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,212.0,178.77,278.5,接近成形＋可觀察,216.24,212.0,216.24,222.73,205.64,-7.1,中,-9.43,9.43,False,預備單，等待確認條件,收盤站上頸線 212.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3213,茂訊,124.0,121.6,117.33,107.96,106.39,22.17,606066,744535,45.17,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,124.5,111.46,151.9,接近成形＋可觀察,126.99,124.5,126.99,130.8,120.77,2.61,中,-0.4,0.4,False,預備單，等待確認條件,收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1776,展宇,18.5,18.27,17.94,16.63,15.79,22.11,251000,383319,44.39,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.55,17.04,26.4,接近成形＋可觀察,20.96,20.55,20.96,21.59,19.93,-7.75,中,-9.98,9.98,False,預備單，等待確認條件,收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1256,鮮活果汁-KY,203.0,201.6,187.0,166.57,147.95,21.92,179000,176223,54.28,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,218.5,177.65,294.0,接近成形＋可觀察,222.87,218.5,222.87,229.56,211.94,-4.41,中,-7.09,7.09,False,預備單，等待確認條件,收盤站上頸線 218.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4729,熒茂,26.1,25.02,22.91,21.08,21.81,21.4,2298928,1836815,69.08,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,26.45,21.76,33.8,接近成形＋可觀察,26.98,26.45,26.98,27.79,25.66,1.7,中,-1.32,1.32,False,預備單，等待確認條件,收盤站上頸線 26.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,83.7,82.74,80.88,79.0,79.67,21.13,892370,807844,17.9,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,84.5,77.4,101.5,接近成形＋可觀察,86.19,84.5,86.19,88.78,81.97,2.07,低,-0.95,10.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 84.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2064,晉椿,14.8,14.19,13.23,12.28,12.73,20.82,31000,54754,80.31,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,15.35,12.56,19.4,接近成形＋可觀察,15.66,15.35,15.66,16.13,14.89,-0.6,中,-3.58,3.58,False,預備單，等待確認條件,收盤站上頸線 15.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6761,穩得,203.5,216.0,202.55,188.57,142.97,20.77,730363,1225975,18.95,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,239.0,192.42,328.0,接近成形＋可觀察,243.78,239.0,243.78,251.09,231.83,-13.92,低,-14.85,14.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 239.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2359,所羅門,143.5,143.7,133.75,120.97,131.87,20.59,6698318,6758358,57.01,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,154.5,127.06,204.0,接近成形＋可觀察,157.59,154.5,157.59,162.32,149.87,-4.44,中,-7.12,7.12,False,預備單，等待確認條件,收盤站上頸線 154.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5011,久陽,18.8,18.73,16.45,14.86,12.68,20.51,707001,1032024,56.43,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.0,15.62,27.2,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-3.19,中,-6.0,6.0,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3122,笙泉,31.85,32.45,35.8,30.23,26.28,20.42,559550,976430,40.54,下影線,IC設計 半導體 MCU,False,False,True,False,1,False,只觀察,題材命中,接近成形,42.3,34.01,60.65,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-28.83,低,-24.7,24.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1802,台玻,71.0,72.18,69.42,63.95,39.45,20.14,148415657,122327090,21.15,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,81.2,65.95,112.3,接近成形＋可觀察,82.82,81.2,82.82,85.31,78.76,-10.94,低,-12.56,12.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1773,勝一,179.0,185.9,178.8,162.0,144.63,20.13,1050100,1410897,22.74,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,204.0,169.86,272.0,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,-10.55,低,-12.25,12.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1583,程泰,55.3,57.02,50.27,46.92,49.13,20.09,125286,116325,39.93,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,63.0,47.76,83.55,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,-10.51,低,-12.22,12.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3362,先進光,119.5,114.7,112.28,105.52,108.58,19.74,2647100,2253768,28.51,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,127.5,106.66,164.9,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-3.49,中,-6.27,6.27,False,預備單，等待確認條件,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3227,原相,235.0,229.5,226.57,205.99,211.35,19.29,2840511,2801626,30.23,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,240.5,215.25,304.5,接近成形＋可觀察,245.31,240.5,245.31,252.67,233.28,0.73,中,-2.29,2.29,False,預備單，等待確認條件,收盤站上頸線 240.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2065,世豐,35.3,35.71,33.51,31.57,32.12,18.86,63000,181742,63.16,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,36.5,31.84,45.0,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,-0.3,中,-3.29,3.29,False,預備單，等待確認條件,收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6881,潤德,268.5,268.8,270.85,252.19,234.81,18.81,23100,8777,39.01,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,278.0,257.31,332.0,接近成形＋可觀察,283.56,278.0,283.56,292.07,269.66,-0.43,中,-3.42,5.46,False,預備單，等待確認條件,收盤站上頸線 278.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6840,東研信超,71.9,65.4,64.16,64.62,60.64,18.65,291010,133273,35.26,資料不足,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,71.9,60.95,88.8,回踩頸線不破,73.34,71.9,73.34,75.54,69.74,3.0,中,0.0,6.14,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 71.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5324,士開,11.95,11.9,11.5,11.36,10.98,18.32,260391,248147,69.19,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,12.0,10.93,14.08,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,2.59,中,-0.42,2.05,False,預備單，等待確認條件,收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1326,台化,54.4,49.79,47.09,47.2,34.87,18.26,92769077,27871585,46.73,下影線,,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,56.9,44.74,72.9,接近成形＋可觀察,58.04,56.9,58.04,59.78,55.19,-1.46,中,-4.39,4.39,False,預備單，等待確認條件,收盤站上頸線 56.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3516,亞帝歐,23.15,23.26,22.75,20.61,20.1,18.11,126005,311283,31.32,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.65,21.61,33.6,接近成形＋可觀察,26.16,25.65,26.16,26.95,24.88,-7.48,中,-9.75,9.75,False,預備單，等待確認條件,收盤站上頸線 25.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6498,久禾光,103.5,103.6,103.19,94.44,99.3,18.02,243000,472922,69.56,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,115.5,98.03,147.4,接近成形＋可觀察,117.81,115.5,117.81,121.34,112.03,-8.25,低,-10.39,10.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3390,旭軟,28.15,28.66,27.86,24.84,22.32,17.54,1049019,2449212,26.41,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,30.9,26.47,41.25,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,-6.48,中,-8.9,8.9,False,預備單，等待確認條件,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2390,云辰,11.7,11.02,10.18,10.14,10.26,17.35,2073955,1188394,63.47,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,11.7,9.67,14.17,回踩頸線不破,11.93,11.7,11.93,12.29,11.35,3.0,中,0.0,0.85,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 11.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6855,數泓科,129.0,114.5,106.92,108.75,118.66,16.74,49014,15131,32.84,資料不足,,False,True,False,False,1,False,只觀察,量能放大,接近成形,129.0,101.58,157.0,回踩頸線不破,131.58,129.0,131.58,135.53,125.13,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3551,世禾,214.5,216.6,209.25,193.7,177.08,16.58,1655150,2481764,10.95,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,234.5,198.79,304.0,接近成形＋可觀察,239.19,234.5,239.19,246.37,227.47,-6.04,中,-8.53,8.53,False,預備單，等待確認條件,收盤站上頸線 234.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5220,萬達光電,23.0,23.18,22.22,20.59,19.56,16.46,125100,133232,55.58,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.8,21.11,32.9,接近成形＋可觀察,26.32,25.8,26.32,27.11,25.03,-8.81,低,-10.85,10.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8109,博大,123.0,124.5,120.85,112.18,100.47,16.04,262010,404231,39.16,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,134.5,114.81,171.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-6.07,中,-8.55,8.55,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8077,洛碁,49.0,47.36,43.87,42.99,43.61,15.98,4000,6475,27.59,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,49.0,41.68,58.3,接近成形＋可觀察,49.98,49.0,49.98,51.48,47.53,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
