date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-11,上櫃,6593,台灣銘板,35.15,35.45,36.78,37.79,47.28,-0.57,150190,71637,26.25,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,39.0,34.94,43.2,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,-7.62,低,-9.87,17.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3611,鼎翰,191.0,189.8,189.15,189.8,193.96,-1.04,109259,52360,67.4,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,197.0,186.0,209.5,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-0.05,中,-3.05,3.78,False,預備單，等待確認條件,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4772,台特化,317.5,312.7,311.45,310.77,288.71,-1.09,4467045,2765925,39.99,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,345.5,295.88,418.5,接近成形＋可觀察,352.41,345.5,352.41,362.98,335.13,-5.55,中,-8.1,9.29,False,預備單，等待確認條件,收盤站上頸線 345.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3085,新零售,12.95,12.06,12.03,12.38,14.87,-1.15,24407,10789,74.76,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,13.15,11.43,15.4,接近成形＋可觀察,13.41,13.15,13.41,13.82,12.76,1.5,中,-1.52,4.78,False,預備單，等待確認條件,收盤站上頸線 13.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1521,大億,25.7,24.99,25.02,25.43,25.54,-1.34,99361,29732,24.57,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,25.8,24.35,27.6,接近成形＋可觀察,26.32,25.8,26.32,27.11,25.03,2.62,中,-0.39,8.38,False,預備單，等待確認條件,收盤站上頸線 25.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8416,實威,175.0,172.6,171.45,171.21,171.51,-1.41,22453,13940,25.31,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,178.5,168.0,190.5,接近成形＋可觀察,182.07,178.5,182.07,187.53,173.14,1.06,中,-1.96,3.31,False,預備單，等待確認條件,收盤站上頸線 178.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5398,慕康生醫,20.0,20.02,20.36,21.26,21.99,-1.48,195245,74764,57.54,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,21.3,19.65,22.95,接近成形＋可觀察,21.73,21.3,21.73,22.38,20.66,-3.3,低,-6.1,23.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,1240,茂生農經,59.0,58.98,59.24,59.34,58.4,-1.5,53667,24237,24.98,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,59.9,58.3,61.8,接近成形＋可觀察,61.1,59.9,61.1,62.93,58.1,1.52,中,-1.5,3.28,False,預備單，等待確認條件,收盤站上頸線 59.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,2035,唐榮,28.35,28.0,28.05,28.29,29.03,-1.56,122232,13971,50.47,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,28.6,26.65,31.1,接近成形＋可觀察,29.17,28.6,29.17,30.05,27.74,2.14,中,-0.87,4.55,False,預備單，等待確認條件,收盤站上頸線 28.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,9951,皇田,54.0,54.12,54.35,54.32,56.81,-1.64,197224,89986,23.68,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,55.6,53.1,59.2,接近成形＋可觀察,56.71,55.6,56.71,58.41,53.93,0.13,中,-2.88,3.4,False,預備單，等待確認條件,收盤站上頸線 55.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4510,高鋒,47.15,47.34,46.65,44.98,45.46,-1.67,1491437,4286664,19.25,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,51.9,44.32,65.1,接近成形＋可觀察,52.94,51.9,52.94,54.53,50.34,-6.77,中,-9.15,9.15,False,預備單，等待確認條件,收盤站上頸線 51.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8272,全景軟體,78.0,72.34,71.01,73.97,81.54,-1.76,82275,29622,37.42,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,79.8,69.0,90.6,接近成形＋可觀察,81.4,79.8,81.4,83.84,77.41,0.76,中,-2.26,3.11,False,預備單，等待確認條件,收盤站上頸線 79.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1101,台泥,25.4,25.01,24.78,24.74,24.29,-1.93,23828317,26003398,33.45,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,25.7,24.05,29.0,接近成形＋可觀察,26.21,25.7,26.21,27.0,24.93,1.85,中,-1.17,4.69,False,預備單，等待確認條件,收盤站上頸線 25.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4419,皇家美食,47.8,46.19,45.82,46.52,46.86,-2.25,8014,2750,22.92,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,49.05,44.6,54.6,接近成形＋可觀察,50.03,49.05,50.03,51.53,47.58,0.46,低,-2.55,13.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5905,南仁湖,8.79,8.16,8.23,8.32,9.83,-2.33,2104869,853722,28.5,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,9.22,7.82,10.84,接近成形＋可觀察,9.4,9.22,9.4,9.69,8.94,-1.75,低,-4.66,10.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4139,馬光-KY,23.4,23.79,24.27,24.19,25.56,-2.5,31004,14001,68.99,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,25.1,23.2,27.4,接近成形＋可觀察,25.6,25.1,25.6,26.37,24.35,-4.05,低,-6.77,10.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4754,國碳科,37.25,37.16,37.27,37.77,39.09,-2.61,133739,28225,16.2,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,37.8,36.95,38.65,接近成形＋可觀察,38.56,37.8,38.56,39.71,36.67,1.57,中,-1.46,5.7,False,預備單，等待確認條件,收盤站上頸線 37.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,2063,世鎧,26.15,25.59,26.27,26.7,27.21,-2.61,76766,32087,52.57,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.55,25.0,30.1,接近成形＋可觀察,28.1,27.55,28.1,28.94,26.72,-2.19,中,-5.08,7.27,False,預備單，等待確認條件,收盤站上頸線 27.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6548,長科*,53.7,52.6,53.3,49.82,40.79,-2.72,8226415,11529814,29.97,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,63.0,50.64,84.0,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,-13.8,低,-14.76,14.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5487,通泰,27.8,28.57,28.82,28.23,29.95,-2.8,236398,49295,49.1,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,30.85,27.38,36.2,接近成形＋可觀察,31.47,30.85,31.47,32.41,29.92,-7.64,低,-9.89,10.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5432,新門,152.5,143.8,139.9,142.74,137.68,-2.87,626437,189434,18.83,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,160.5,132.91,196.5,接近成形＋可觀察,163.71,160.5,163.71,168.62,155.69,-2.09,中,-4.98,8.13,False,預備單，等待確認條件,收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6242,立康,37.7,37.96,38.13,37.95,40.12,-2.96,21519,8501,19.83,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,38.6,36.6,40.6,接近成形＋可觀察,39.37,38.6,39.37,40.55,37.44,0.68,中,-2.33,3.21,False,預備單，等待確認條件,收盤站上頸線 38.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4568,科際精密,40.95,40.81,41.66,42.0,43.69,-3.19,43000,13927,13.05,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,43.7,39.95,47.45,接近成形＋可觀察,44.57,43.7,44.57,45.91,42.39,-3.51,中,-6.29,6.51,False,預備單，等待確認條件,收盤站上頸線 43.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8930,青鋼,28.9,29.53,29.87,30.77,31.25,-3.67,227592,72550,20.86,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,31.5,28.37,34.7,接近成形＋可觀察,32.13,31.5,32.13,33.09,30.55,-5.73,低,-8.25,13.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3323,加百裕,36.3,35.12,34.2,35.31,38.13,-3.84,3613855,1632709,56.18,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,38.4,32.49,45.1,接近成形＋可觀察,39.17,38.4,39.17,40.34,37.25,-2.61,低,-5.47,18.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 38.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1220,台榮,12.35,12.32,12.49,12.68,13.04,-3.89,280854,128035,21.5,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,12.85,12.1,13.6,接近成形＋可觀察,13.11,12.85,13.11,13.5,12.46,-0.93,中,-3.89,8.86,False,預備單，等待確認條件,收盤站上頸線 12.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6512,啟發電,19.2,19.19,19.31,19.75,20.65,-4.24,25648,10574,14.69,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,20.0,18.6,21.4,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-1.04,中,-4.0,9.43,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2034,允強,21.05,21.19,20.94,20.69,20.81,-4.32,2545681,1775779,14.34,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,22.0,19.89,24.6,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,-1.38,低,-4.32,10.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4907,富宇,39.45,37.94,38.91,40.25,41.84,-4.71,185319,58206,42.32,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,42.0,36.97,47.2,接近成形＋可觀察,42.84,42.0,42.84,44.13,40.74,-3.27,中,-6.07,7.18,False,預備單，等待確認條件,收盤站上頸線 42.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,8923,時報,19.1,19.46,19.62,19.75,19.92,-4.74,4100,1612,10.99,資料不足,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,20.15,19.1,22.2,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,-2.33,中,-5.21,6.37,False,預備單，等待確認條件,收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1732,毛寶,26.75,26.46,26.04,26.53,27.9,-5.14,677388,192623,33.2,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.9,25.25,30.6,接近成形＋可觀察,28.46,27.9,28.46,29.31,27.06,-1.17,低,-4.12,11.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,7757,金色三麥,104.5,105.0,107.3,108.06,132.33,-5.43,61221,28261,36.18,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,112.0,104.0,120.0,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,-3.96,中,-6.7,7.52,False,預備單，等待確認條件,收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6767,台微醫,27.0,27.46,27.79,28.42,29.13,-5.59,35119,12762,63.69,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,28.45,27.0,30.0,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,-2.21,低,-5.1,10.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8450,霹靂,16.0,16.25,16.84,17.07,17.86,-5.6,89980,43754,24.76,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,18.45,16.0,21.1,接近成形＋可觀察,18.82,18.45,18.82,19.38,17.9,-11.85,低,-13.28,14.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8088,品安,56.7,54.52,52.27,52.6,42.88,-5.81,6868335,3424156,19.37,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,58.0,49.66,73.0,接近成形＋可觀察,59.16,58.0,59.16,60.93,56.26,0.78,低,-2.24,12.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,7767,仁大資訊,44.2,44.41,44.51,45.3,54.31,-6.36,46700,18959,11.97,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,45.3,43.05,47.55,接近成形＋可觀察,46.21,45.3,46.21,47.59,43.94,0.59,低,-2.43,12.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4735,豪展,30.75,30.24,30.33,30.99,33.35,-6.39,55575,26469,36.17,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,31.4,29.05,33.75,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,0.95,中,-2.07,7.93,False,預備單，等待確認條件,收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6143,振曜,97.6,92.94,91.35,97.65,116.87,-6.6,4164678,1041323,14.77,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,97.8,86.79,109.5,接近成形＋可觀察,99.76,97.8,99.76,102.75,94.87,2.8,低,-0.2,12.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4116,明基醫,38.9,39.41,39.96,40.41,43.15,-6.6,76641,36855,37.9,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,42.0,38.6,45.4,接近成形＋可觀察,42.84,42.0,42.84,44.13,40.74,-4.73,低,-7.38,10.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6721,信實,57.5,57.74,58.01,59.74,60.75,-6.66,23704,6897,41.43,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,59.0,57.1,60.9,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,0.47,中,-2.54,8.44,False,預備單，等待確認條件,收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3287,廣寰科,28.05,28.31,28.66,28.98,32.17,-6.81,132315,60087,13.95,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,30.4,27.7,33.1,接近成形＋可觀察,31.01,30.4,31.01,31.94,29.49,-5.13,中,-7.73,9.95,False,預備單，等待確認條件,收盤站上頸線 30.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2104,國際中橡,10.2,10.32,10.91,11.74,11.21,-6.85,11536789,3428050,60.28,下影線,,False,True,False,False,1,False,只觀察,量能放大,接近成形,11.95,10.37,13.9,接近成形＋可觀察,12.19,11.95,12.19,12.55,11.59,-13.64,低,-14.64,31.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1615,大山,44.3,45.39,46.34,46.46,48.26,-6.93,339677,169111,18.57,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,50.2,44.05,57.65,接近成形＋可觀察,51.2,50.2,51.2,52.74,48.69,-9.92,低,-11.75,11.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
