date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4924,欣厚-KY,12.6,12.52,11.59,10.77,12.52,20.0,80160,235921,0.34,37.63,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,12.6,12.65,TPEx,旗型整理突破,13.1,11.01,16.81,接近成形＋可觀察,13.36,13.1,13.36,13.76,13.36,13.36,12.71,-0.85,中,-3.82,3.82,False,預備單，等待確認條件,收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3516,亞帝歐,23.2,23.27,23.08,20.74,20.13,19.9,93905,313708,0.3,30.25,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,23.2,23.5,TPEx,接近成形,25.65,21.93,33.6,接近成形＋可觀察,26.16,25.65,26.16,26.95,26.16,26.16,24.88,-7.24,中,-9.55,9.55,False,預備單，等待確認條件,收盤站上頸線 25.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5220,萬達光電,23.05,23.15,22.5,20.71,19.57,19.74,43150,136139,0.32,50.85,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,23.05,23.15,TPEx,接近成形,25.8,21.38,32.9,接近成形＋可觀察,26.32,25.8,26.32,27.11,26.32,26.32,25.03,-8.57,低,-10.66,10.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2066,世德,58.8,59.02,55.63,50.93,58.68,19.51,62421,212896,0.29,51.13,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,58.8,58.3,TPEx,接近成形,61.1,52.85,79.2,接近成形＋可觀察,62.32,61.1,62.32,64.19,62.32,62.32,59.27,-0.79,中,-3.76,3.76,False,預備單，等待確認條件,收盤站上頸線 61.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1623,大東電,238.5,240.3,232.32,216.52,227.16,19.25,509927,318892,1.6,25.16,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,238.5,229.0,TWSE,三角收斂突破,254.0,220.71,333.5,接近成形＋可觀察,259.08,254.0,259.08,266.85,259.08,259.08,246.38,-3.3,中,-6.1,9.32,False,預備單，等待確認條件,收盤站上頸線 254.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1444,力麗,7.16,6.89,6.16,6.24,6.36,18.74,11261018,2667246,4.22,48.35,長黑,,False,True,False,False,1,False,只觀察,量能放大,True,2026-06-04,7.16,6.95,TWSE,接近成形,7.9,5.85,10.05,接近成形＋可觀察,8.06,7.9,8.06,8.3,8.06,8.06,7.66,-7.03,中,-9.37,9.37,False,預備單，等待確認條件,收盤站上頸線 7.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2248,華勝-KY,57.7,56.02,55.14,53.21,48.64,18.72,83542,72385,1.15,16.35,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,57.7,57.8,TWSE,箱型突破,58.8,53.0,69.6,接近成形＋可觀察,59.98,58.8,59.98,61.78,59.98,59.98,57.04,1.15,中,-1.87,7.09,False,預備單，等待確認條件,收盤站上頸線 58.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2338,光罩,52.7,55.06,52.6,49.46,39.98,18.69,6127732,8991077,0.68,40.31,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,52.7,51.0,TWSE,接近成形,61.4,49.97,80.0,接近成形＋可觀察,62.63,61.4,62.63,64.51,62.63,62.63,59.56,-13.01,低,-14.17,14.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1905,華紙,14.0,12.62,12.21,13.09,12.32,18.64,41543307,5827490,7.13,29.11,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,True,2026-06-04,14.0,12.9,TWSE,三角收斂突破,14.0,11.75,16.6,回踩頸線不破,14.28,14.0,14.28,14.71,14.28,14.28,13.58,3.0,低,0.0,24.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8936,國統,60.1,54.62,51.32,51.62,53.66,18.54,21554366,3951872,5.45,33.94,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,True,2026-06-04,60.1,60.9,TPEx,三角收斂突破,60.1,49.35,71.05,回踩頸線不破,61.3,60.1,61.3,63.14,61.3,61.3,58.3,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 60.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6569,醫揚,111.5,104.2,99.57,98.38,110.88,18.49,275823,138689,1.99,22.41,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,111.5,111.0,TPEx,接近成形,113.5,94.59,135.1,接近成形＋可觀察,115.77,113.5,115.77,119.24,115.77,115.77,110.09,1.26,中,-1.76,1.76,False,預備單，等待確認條件,收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5392,能率,46.95,46.68,43.13,40.13,41.98,18.41,6847307,6551097,1.05,15.96,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,46.95,45.3,TPEx,旗型整理突破,49.8,40.97,64.6,接近成形＋可觀察,50.8,49.8,50.8,52.32,50.8,50.8,48.31,-2.89,中,-5.72,5.72,False,預備單，等待確認條件,收盤站上頸線 49.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2385,群光,146.5,142.5,133.4,127.06,128.03,18.15,4974546,4262204,1.17,22.73,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,146.5,146.0,TWSE,接近成形,149.5,126.73,182.0,接近成形＋可觀察,152.49,149.5,152.49,157.06,152.49,152.49,145.01,1.01,中,-2.01,2.01,False,預備單，等待確認條件,收盤站上頸線 149.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4711,永純,17.6,17.47,16.84,16.18,15.42,18.12,658072,390656,1.68,45.84,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,17.6,17.55,TPEx,旗型整理突破,19.0,16.0,23.15,接近成形＋可觀察,19.38,19.0,19.38,19.96,19.38,19.38,18.43,-4.72,中,-7.37,9.51,False,預備單，等待確認條件,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4541,晟田,47.25,46.47,44.95,44.65,45.55,17.83,1328020,1197597,1.11,29.03,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,47.25,46.05,TPEx,旗型整理突破,50.7,43.15,61.65,接近成形＋可觀察,51.71,50.7,51.71,53.27,51.71,51.71,49.18,-4.08,中,-6.8,8.78,False,預備單，等待確認條件,收盤站上頸線 50.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4577,達航科技,100.0,105.9,125.22,126.17,62.32,17.65,487698,1241237,0.39,47.38,一般K,半導體設備 自動化 設備,False,False,True,False,1,False,只觀察,題材命中,True,2026-06-04,100.0,96.4,TPEx,接近成形,153.0,118.96,224.9,接近成形＋可觀察,156.06,153.0,156.06,160.74,156.06,156.06,148.41,-48.41,低,-34.64,47.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 153.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4163,鐿鈦,123.5,125.8,112.94,107.41,102.83,17.62,460895,288175,1.6,43.24,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,123.5,123.5,TPEx,接近成形,146.0,107.29,197.6,接近成形＋可觀察,148.92,146.0,148.92,153.39,148.92,148.92,141.62,-14.67,低,-15.41,15.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 146.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1611,中電,15.0,13.04,11.81,12.26,12.76,17.19,11258523,1499929,7.51,40.06,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,True,2026-06-04,15.0,14.05,TWSE,接近成形,15.0,11.22,19.0,回踩頸線不破,15.3,15.0,15.3,15.76,15.3,15.3,14.55,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 15.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5904,寶雅,582.0,573.0,562.6,535.41,477.4,17.1,333659,331590,1.01,20.46,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,582.0,573.0,TPEx,箱型突破,590.0,534.47,693.0,接近成形＋可觀察,601.8,590.0,601.8,619.85,601.8,601.8,572.3,1.67,中,-1.36,3.32,False,預備單，等待確認條件,收盤站上頸線 590.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2329,華泰,58.0,59.56,57.3,56.63,49.66,16.58,9549160,16130996,0.59,14.14,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,58.0,55.3,TWSE,接近成形,63.0,54.43,77.5,接近成形＋可觀察,64.26,63.0,64.26,66.19,64.26,64.26,61.11,-5.36,低,-7.94,12.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6791,虎門科技,117.0,119.0,116.22,112.67,112.06,16.42,32311,100911,0.32,19.78,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,117.0,114.5,TPEx,旗型整理突破,127.5,110.41,160.0,接近成形＋可觀察,130.05,127.5,130.05,133.95,130.05,130.05,123.67,-5.71,低,-8.24,19.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1805,寶徠,12.1,10.67,10.32,10.6,11.71,16.35,3036535,292969,10.36,25.6,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,True,2026-06-04,12.1,10.9,TWSE,接近成形,12.1,9.8,14.5,回踩頸線不破,12.34,12.1,12.34,12.71,12.34,12.34,11.74,3.0,中,0.0,0.41,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 12.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6124,業強,36.95,32.57,30.25,31.05,28.48,16.19,629608,165634,3.8,33.21,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,True,2026-06-04,36.95,33.85,TPEx,接近成形,36.95,28.74,45.6,回踩頸線不破,37.69,36.95,37.69,38.82,37.69,37.69,35.84,3.0,中,0.0,1.07,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 36.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2065,世豐,34.55,35.36,34.11,31.74,32.07,15.94,79567,183318,0.43,54.76,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,34.55,34.55,TPEx,接近成形,36.5,32.4,45.0,接近成形＋可觀察,37.23,36.5,37.23,38.35,37.23,37.23,35.41,-2.47,中,-5.34,5.34,False,預備單，等待確認條件,收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5452,佶優,36.15,35.14,33.47,33.6,27.63,15.87,9394727,3128246,3.0,10.81,一般K,,False,True,False,False,1,False,只觀察,量能放大,True,2026-06-04,36.15,35.45,TPEx,三角收斂突破,37.5,31.8,44.75,接近成形＋可觀察,38.25,37.5,38.25,39.4,38.25,38.25,36.38,-0.62,低,-3.6,11.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1810,和成,20.55,19.96,19.1,18.19,18.17,15.77,2810429,3427696,0.82,35.3,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,20.55,22.6,TWSE,旗型整理突破,20.75,18.14,24.75,接近成形＋可觀察,21.16,20.75,21.16,21.8,21.16,21.16,20.13,2.06,中,-0.96,0.96,False,預備單，等待確認條件,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2031,新光鋼,43.0,40.78,39.27,39.77,39.98,15.75,2824933,1222831,2.31,32.54,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,True,2026-06-04,43.0,43.1,TWSE,三角收斂突破,43.75,38.0,50.5,接近成形＋可觀察,44.62,43.75,44.62,45.96,44.62,44.62,42.44,1.31,中,-1.71,1.71,False,預備單，等待確認條件,收盤站上頸線 43.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5490,同亨,29.65,29.49,28.84,27.71,28.01,15.59,761231,656652,1.16,54.96,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,29.65,29.25,TPEx,旗型整理突破,31.4,27.85,37.25,接近成形＋可觀察,32.03,31.4,32.03,32.99,32.03,32.03,30.46,-2.73,中,-5.57,5.57,False,預備單，等待確認條件,收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4744,皇將,35.7,35.71,34.16,33.99,29.55,15.16,240426,311353,0.77,53.55,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,35.7,35.5,TPEx,旗型整理突破,37.4,32.45,44.7,接近成形＋可觀察,38.15,37.4,38.15,39.29,38.15,38.15,36.28,-1.62,低,-4.55,10.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2323,中環,12.15,11.48,10.46,10.78,9.71,14.62,51361816,15433230,3.33,25.1,長黑,,False,True,False,False,1,False,只觀察,量能放大,True,2026-06-04,12.15,11.8,TWSE,接近成形,12.75,9.93,16.13,接近成形＋可觀察,13.01,12.75,13.01,13.4,13.01,13.01,12.37,-1.79,中,-4.71,7.25,False,預備單，等待確認條件,收盤站上頸線 12.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
