date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-19,上櫃,4987,科誠,81.5,81.54,81.5,81.19,76.83,1.12,47700,27040,85.2,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,81.9,81.4,83.4,接近成形＋可觀察,83.54,81.9,83.54,86.04,79.44,2.52,中,-0.49,2.28,False,預備單，等待確認條件,收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3147,大綜,181.0,175.3,175.88,172.07,175.86,0.84,720149,480974,35.03,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,190.5,167.08,227.5,接近成形＋可觀察,194.31,190.5,194.31,200.14,184.78,-2.09,低,-4.99,10.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8921,沈氏,18.5,17.98,18.27,17.77,17.65,0.27,1100,7617,14.47,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,18.95,17.5,21.6,接近成形＋可觀察,19.33,18.95,19.33,19.91,18.38,0.64,中,-2.37,2.37,False,預備單，等待確認條件,收盤站上頸線 18.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,2948,寶陞,38.2,38.21,38.18,38.98,38.92,-0.26,34929,7601,40.08,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,39.6,36.27,45.4,接近成形＋可觀察,40.39,39.6,40.39,41.6,38.41,-0.55,中,-3.54,8.17,False,預備單，等待確認條件,收盤站上頸線 39.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6499,益安,92.2,85.94,83.74,89.48,100.89,-0.54,1829760,611871,22.23,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,95.0,80.0,111.1,接近成形＋可觀察,96.9,95.0,96.9,99.81,92.15,0.05,低,-2.95,31.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 95.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,1268,漢來美食,159.5,158.9,156.82,157.98,157.39,-1.24,129129,38567,30.94,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,160.5,153.5,167.5,接近成形＋可觀察,163.71,160.5,163.71,168.62,155.69,2.39,中,-0.62,1.85,False,預備單，等待確認條件,收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1732,毛寶,27.15,26.45,26.16,26.38,27.89,-1.27,1009682,281210,35.65,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,28.0,25.25,30.8,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,-0.04,中,-3.04,3.38,False,預備單，等待確認條件,收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5309,系統電,64.7,64.86,63.26,61.42,56.96,-1.82,4958605,8473808,37.77,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,69.5,60.1,85.0,接近成形＋可觀察,70.89,69.5,70.89,73.02,67.41,-4.2,低,-6.91,10.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 69.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5460,同協,15.15,15.1,15.06,14.92,14.8,-1.94,76561,58640,52.11,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,16.0,14.6,17.95,接近成形＋可觀察,16.32,16.0,16.32,16.81,15.52,-2.44,中,-5.31,5.31,False,預備單，等待確認條件,收盤站上頸線 16.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8044,網家,26.85,24.63,23.69,24.2,30.25,-2.01,3288712,819304,25.3,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,26.85,22.5,31.6,回踩頸線不破,27.39,26.85,27.39,28.21,26.04,3.0,中,0.0,8.36,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 26.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5468,凱鈺,17.0,17.58,17.97,17.71,17.84,-2.02,164045,63685,10.06,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.0,17.07,22.7,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,-8.41,低,-10.53,17.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5392,能率,42.25,41.98,40.57,39.9,41.23,-2.2,5300865,4767399,18.6,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,45.3,38.54,55.6,接近成形＋可觀察,46.21,45.3,46.21,47.59,43.94,-4.0,低,-6.73,10.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3379,彬台,42.6,38.11,37.38,38.41,55.39,-2.85,6950147,1055674,16.87,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,43.35,35.51,54.35,接近成形＋可觀察,44.22,43.35,44.22,45.54,42.05,1.29,中,-1.73,6.27,False,預備單，等待確認條件,收盤站上頸線 43.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2025,千興,11.8,12.05,11.6,11.54,11.63,-2.88,212978,439871,26.6,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,13.2,11.02,16.05,接近成形＋可觀察,13.46,13.2,13.46,13.87,12.8,-8.51,低,-10.61,12.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4107,邦特,116.5,118.4,117.55,118.98,119.34,-2.92,254092,94727,29.55,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,121.5,114.0,129.0,接近成形＋可觀察,123.93,121.5,123.93,127.65,117.85,-1.16,中,-4.12,6.8,False,預備單，等待確認條件,收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,7716,昱臺國際,24.5,24.68,25.17,25.55,0.0,-3.16,27114,9792,27.43,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,26.1,24.2,28.1,接近成形＋可觀察,26.62,26.1,26.62,27.42,25.32,-3.33,中,-6.13,8.58,False,預備單，等待確認條件,收盤站上頸線 26.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1605,華新,33.4,34.76,32.79,32.66,28.61,-3.33,29125134,44887255,39.54,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,36.7,31.15,43.85,接近成形＋可觀察,37.43,36.7,37.43,38.56,35.6,-6.58,低,-8.99,10.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3611,鼎翰,186.5,188.7,189.45,189.4,193.81,-3.37,140294,58135,39.43,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,197.0,185.5,209.5,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-2.46,中,-5.33,6.05,False,預備單，等待確認條件,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6517,保勝光學,60.4,59.18,58.69,58.5,65.97,-3.67,746876,282085,21.48,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,63.6,55.75,72.2,接近成形＋可觀察,64.87,63.6,64.87,66.82,61.69,-2.14,中,-5.03,5.03,False,預備單，等待確認條件,收盤站上頸線 63.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3687,歐買尬,68.6,64.18,65.79,68.33,75.46,-3.79,527103,108918,40.51,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,70.0,62.5,79.3,接近成形＋可觀察,71.4,70.0,71.4,73.54,67.9,1.02,低,-2.0,10.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5432,新門,147.0,143.8,143.53,141.76,137.94,-4.55,210947,206375,16.07,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,160.5,136.35,196.5,接近成形＋可觀察,163.71,160.5,163.71,168.62,155.69,-5.91,中,-8.41,8.98,False,預備單，等待確認條件,收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5704,老爺知,21.25,21.45,21.55,21.83,25.77,-4.92,59182,22760,25.45,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,22.0,21.2,22.8,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,-0.42,低,-3.41,10.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6576,逸達,81.2,80.16,80.24,79.64,77.25,-5.03,165368,179957,40.39,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,83.7,76.23,92.3,接近成形＋可觀察,85.37,83.7,85.37,87.94,81.19,0.01,中,-2.99,7.62,False,預備單，等待確認條件,收盤站上頸線 83.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5601,台聯櫃,35.1,35.33,35.5,36.31,37.19,-5.14,17000,8344,24.14,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,36.2,34.8,37.6,接近成形＋可觀察,36.92,36.2,36.92,38.03,35.11,-0.04,中,-3.04,7.63,False,預備單，等待確認條件,收盤站上頸線 36.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3191,雲嘉南,14.7,14.16,13.99,14.1,15.24,-5.47,153051,36151,19.38,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,15.5,13.29,18.0,接近成形＋可觀察,15.81,15.5,15.81,16.28,15.04,-2.28,中,-5.16,6.37,False,預備單，等待確認條件,收盤站上頸線 15.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1470,大統新創,21.1,21.63,22.3,22.52,22.17,-6.64,326005,31568,18.47,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,23.95,21.18,27.0,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,-10.1,低,-11.9,14.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1325,恆大,27.55,27.0,26.69,27.31,29.79,-7.08,1140403,447019,18.12,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,29.0,25.35,32.9,接近成形＋可觀察,29.58,29.0,29.58,30.47,28.13,-2.11,中,-5.0,8.93,False,預備單，等待確認條件,收盤站上頸線 29.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,2949,欣新網,59.8,58.96,56.18,59.94,66.95,-7.14,26312,12128,32.27,下影線,,False,True,False,False,1,False,只觀察,量能放大,接近成形,63.0,53.37,74.8,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,-2.19,低,-5.08,10.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,1259,安心,57.0,57.98,58.11,59.65,59.33,-7.32,25215,12091,11.74,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,61.0,56.2,65.8,接近成形＋可觀察,62.22,61.0,62.22,64.09,59.17,-3.81,低,-6.56,13.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2028,威致,16.95,16.59,17.38,18.08,17.63,-7.63,461110,205325,10.43,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,19.55,16.52,23.05,接近成形＋可觀察,19.94,19.55,19.94,20.54,18.96,-11.88,低,-13.3,16.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3623,富晶通,22.8,22.62,23.22,23.75,22.37,-8.25,303926,144787,32.34,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,26.05,22.06,31.1,接近成形＋可觀察,26.57,26.05,26.57,27.37,25.27,-10.83,低,-12.48,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8440,綠電,22.8,23.18,21.81,23.17,26.49,-9.52,689047,305991,35.12,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,25.35,20.72,30.8,接近成形＋可觀察,25.86,25.35,25.86,26.63,24.59,-7.85,低,-10.06,12.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3115,富榮綱,9.2,9.39,9.87,9.83,11.38,-10.24,126559,28928,35.74,下影線,,False,True,False,False,1,False,只觀察,量能放大,接近成形,11.2,9.37,13.9,接近成形＋可觀察,11.42,11.2,11.42,11.77,10.86,-18.09,低,-17.86,17.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8077,洛碁,41.05,42.66,41.9,42.59,43.58,-10.37,4365,2168,40.32,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,43.6,39.81,47.5,接近成形＋可觀察,44.47,43.6,44.47,45.81,42.29,-3.03,低,-5.85,10.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3324,雙鴻,966.0,1004.6,1095.15,1039.6,875.23,-10.56,2589412,4736092,36.36,一般K,光通訊 網通 低軌,False,False,True,False,1,False,只觀察,題材命中,接近成形,1305.0,1040.39,1735.0,接近成形＋可觀察,1331.1,1305.0,1331.1,1371.03,1265.85,-31.04,低,-25.98,25.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8917,欣泰,51.5,52.66,52.66,54.72,58.27,-10.75,52463,23366,25.57,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,55.0,51.5,58.5,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,-3.59,低,-6.36,25.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,1796,金穎生技,38.5,36.22,37.84,39.15,46.3,-11.7,97617,24680,32.25,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,40.9,35.95,48.15,接近成形＋可觀察,41.72,40.9,41.72,42.97,39.67,-3.05,低,-5.87,13.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8067,志旭,13.6,12.92,12.97,13.99,14.01,-13.1,7372,3141,23.7,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,13.65,12.32,15.1,接近成形＋可觀察,13.92,13.65,13.92,14.34,13.24,2.64,低,-0.37,15.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3083,網龍,27.7,26.92,26.97,27.94,32.75,-13.84,392531,165608,28.7,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,28.2,26.0,30.4,接近成形＋可觀察,28.76,28.2,28.76,29.63,27.35,1.25,低,-1.77,14.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1439,雋揚,25.45,25.52,26.33,27.47,28.81,-14.45,242201,47874,26.2,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,28.3,25.02,32.0,接近成形＋可觀察,28.87,28.3,28.87,29.73,27.45,-7.86,低,-10.07,16.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6144,得利影,14.95,14.86,15.12,16.27,19.47,-14.81,126257,32626,37.11,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,16.2,14.36,18.6,接近成形＋可觀察,16.52,16.2,16.52,17.02,15.71,-5.11,低,-7.72,17.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,2752,豆府,176.5,180.6,184.2,199.34,205.89,-15.75,73847,30506,53.6,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,190.0,176.0,204.0,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-4.42,低,-7.11,20.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8426,紅木-KY,23.1,21.79,23.15,24.93,28.22,-16.0,258437,61222,50.01,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,24.8,21.99,29.1,接近成形＋可觀察,25.3,24.8,25.3,26.05,24.06,-4.14,低,-6.85,20.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
