date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-28,上市,1203,味王,43.95,43.9,41.83,40.32,39.95,10.84,16052,37872,81.15,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,44.5,39.74,51.65,接近成形＋可觀察,45.39,44.5,45.39,46.75,43.16,1.79,中,-1.24,1.24,False,預備單，等待確認條件,收盤站上頸線 44.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3290,東浦,47.5,48.8,46.91,46.45,43.08,10.47,1241120,1204217,42.59,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,52.0,44.56,63.85,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-6.19,低,-8.65,13.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1423,利華,42.05,42.02,40.67,39.42,38.11,10.37,55418,53379,41.56,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,42.85,39.5,48.8,接近成形＋可觀察,43.71,42.85,43.71,45.02,41.56,1.15,中,-1.87,1.87,False,預備單，等待確認條件,收盤站上頸線 42.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1773,勝一,171.0,172.5,156.43,150.37,138.74,10.32,2030874,2201533,50.47,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,181.0,148.6,226.0,接近成形＋可觀察,184.62,181.0,184.62,190.16,175.57,-2.67,中,-5.52,5.52,False,預備單，等待確認條件,收盤站上頸線 181.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5299,杰力,87.8,87.18,81.53,77.82,75.37,10.03,289026,285228,46.42,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,91.3,77.45,112.5,接近成形＋可觀察,93.13,91.3,93.13,95.92,88.56,-0.87,中,-3.83,3.83,False,預備單，等待確認條件,收盤站上頸線 91.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6881,潤德,253.5,252.9,245.1,235.13,231.68,9.98,1072,13042,17.42,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,253.5,232.84,283.0,接近成形＋可觀察,258.57,253.5,258.57,266.33,245.89,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 253.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8183,精星,37.05,36.67,34.92,34.7,31.16,9.94,577748,591605,41.5,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,40.0,33.17,50.1,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,-4.72,低,-7.38,10.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6263,普萊德,139.5,143.3,132.72,126.56,137.64,9.84,170060,184117,49.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,152.0,126.09,188.5,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,-5.69,中,-8.22,8.22,False,預備單，等待確認條件,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8109,博大,123.0,120.2,110.6,107.18,96.62,9.82,374771,342476,56.94,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,125.5,105.07,153.0,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,1.03,中,-1.99,1.99,False,預備單，等待確認條件,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6506,雙邦,17.35,17.63,16.97,16.31,16.0,9.81,75774,250117,62.15,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,18.7,16.3,22.05,接近成形＋可觀察,19.07,18.7,19.07,19.65,18.14,-4.55,中,-7.22,7.22,False,預備單，等待確認條件,收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2303,聯電,75.1,74.9,65.79,63.77,50.21,9.8,163527974,181349613,36.98,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,80.2,62.51,107.6,接近成形＋可觀察,81.8,80.2,81.8,84.26,77.79,-3.59,中,-6.36,6.36,False,預備單，等待確認條件,收盤站上頸線 80.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1225,福懋油,31.55,31.88,32.62,31.11,29.86,9.74,822568,314946,41.21,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,34.55,30.99,41.15,接近成形＋可觀察,35.24,34.55,35.24,36.3,33.51,-6.22,低,-8.68,12.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4543,萬在,37.85,37.83,35.55,32.82,28.22,9.71,281729,1194483,33.65,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,39.65,33.78,52.7,接近成形＋可觀察,40.44,39.65,40.44,41.66,38.46,-1.61,中,-4.54,4.54,False,預備單，等待確認條件,收盤站上頸線 39.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6967,汎瑋材料,78.1,76.28,69.72,69.6,60.6,9.38,379014,199779,36.29,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,82.0,66.23,102.1,接近成形＋可觀察,83.64,82.0,83.64,86.15,79.54,-1.84,中,-4.76,4.76,False,預備單，等待確認條件,收盤站上頸線 82.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8048,德勝,61.8,64.78,60.15,58.7,49.52,9.19,364882,1129155,39.16,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,76.8,57.14,102.1,接近成形＋可觀察,78.34,76.8,78.34,80.69,74.5,-20.54,低,-19.53,19.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8111,立碁,71.0,70.8,67.77,66.63,59.1,9.06,4474130,6650863,42.2,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,84.1,64.38,110.2,接近成形＋可觀察,85.78,84.1,85.78,88.36,81.58,-14.9,低,-15.58,15.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 84.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,7747,昕奇雲端,131.0,131.3,123.9,120.45,129.93,8.71,12940,12900,38.14,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,138.0,117.7,163.5,接近成形＋可觀察,140.76,138.0,140.76,144.98,133.86,-2.18,中,-5.07,5.07,False,預備單，等待確認條件,收盤站上頸線 138.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,2061,風青,19.45,17.26,16.64,17.37,18.02,8.66,2891054,423374,46.45,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,20.4,15.81,25.8,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,-1.74,中,-4.66,5.35,False,預備單，等待確認條件,收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3689,湧德,132.0,132.0,128.47,117.7,105.4,8.64,2044195,6259190,37.62,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,146.0,122.05,196.3,接近成形＋可觀察,148.92,146.0,148.92,153.39,141.62,-7.29,中,-9.59,9.59,False,預備單，等待確認條件,收盤站上頸線 146.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,1815,富喬,113.5,110.5,110.58,104.62,72.54,8.61,61551662,69848391,30.06,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,129.5,105.05,173.8,接近成形＋可觀察,132.09,129.5,132.09,136.05,125.61,-10.67,低,-12.36,12.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6270,倍微,27.2,28.24,25.94,25.34,23.03,8.37,663652,1510610,36.31,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.9,24.65,42.65,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,-13.76,低,-14.73,14.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1725,元禎,31.4,31.75,31.01,29.66,28.63,8.28,77165,334049,21.83,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.7,29.46,45.5,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,-10.28,低,-12.04,14.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4706,大恭,32.5,32.34,31.54,30.58,29.13,8.15,17537,21768,53.93,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,33.95,30.0,39.3,接近成形＋可觀察,34.63,33.95,34.63,35.67,32.93,-1.33,中,-4.27,4.27,False,預備單，等待確認條件,收盤站上頸線 33.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3217,優群,172.5,176.7,162.05,158.38,164.08,7.81,984096,1551454,42.64,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,195.0,153.95,244.5,接近成形＋可觀察,198.9,195.0,198.9,204.87,189.15,-9.65,低,-11.54,11.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8942,森鉅,42.6,42.21,41.38,38.65,40.75,7.58,496468,786682,57.72,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,46.95,39.31,59.5,接近成形＋可觀察,47.89,46.95,47.89,49.33,45.54,-6.9,中,-9.27,9.27,False,預備單，等待確認條件,收盤站上頸線 46.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3531,先益,23.1,23.31,22.21,21.48,22.54,7.44,27807,21517,39.69,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,24.85,21.1,29.5,接近成形＋可觀察,25.35,24.85,25.35,26.11,24.1,-4.35,中,-7.04,7.04,False,預備單，等待確認條件,收盤站上頸線 24.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,1569,濱川,61.0,60.0,54.16,53.18,55.13,7.21,2355827,2319652,42.76,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,64.6,51.45,82.1,接近成形＋可觀察,65.89,64.6,65.89,67.87,62.66,-2.72,中,-5.57,5.57,False,預備單，等待確認條件,收盤站上頸線 64.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3438,類比科,56.4,52.88,47.2,47.58,47.91,7.02,1919499,304368,43.6,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,57.9,44.84,72.85,接近成形＋可觀察,59.06,57.9,59.06,60.83,56.16,0.42,中,-2.59,2.59,False,預備單，等待確認條件,收盤站上頸線 57.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8291,尚茂,18.25,15.49,13.97,15.1,17.69,6.73,26203,8797,28.38,資料不足,,False,True,False,False,1,False,只觀察,量能放大,接近成形,18.25,13.27,24.35,回踩頸線不破,18.62,18.25,18.62,19.17,17.7,3.0,中,0.0,2.93,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 18.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6026,福邦證,15.15,14.88,14.78,14.58,12.57,6.69,2239740,1492994,12.71,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,15.25,14.4,17.5,接近成形＋可觀察,15.55,15.25,15.55,16.02,14.79,2.36,中,-0.66,4.72,False,預備單，等待確認條件,收盤站上頸線 15.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6227,茂綸,94.9,92.78,92.07,87.39,90.62,6.63,677767,861901,51.74,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,98.0,87.46,118.0,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-0.17,中,-3.16,3.16,False,預備單，等待確認條件,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6642,富致,57.4,57.26,55.91,55.8,55.92,6.49,193612,160397,42.7,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,58.8,53.11,65.6,接近成形＋可觀察,59.98,58.8,59.98,61.78,57.04,0.63,中,-2.38,2.38,False,預備單，等待確認條件,收盤站上頸線 58.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2027,大成鋼,38.05,36.77,37.43,37.31,37.23,6.43,37433249,31601393,39.4,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,40.2,35.9,44.75,接近成形＋可觀察,41.0,40.2,41.0,42.23,38.99,-2.48,中,-5.35,7.42,False,預備單，等待確認條件,收盤站上頸線 40.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6953,家碩,258.0,258.2,229.8,228.51,199.7,6.17,192031,202676,30.89,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,285.0,218.31,374.0,接近成形＋可觀察,290.7,285.0,290.7,299.42,276.45,-7.15,中,-9.47,9.47,False,預備單，等待確認條件,收盤站上頸線 285.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8455,大拓-KY,22.8,22.14,21.0,21.28,22.25,6.05,97927,17399,28.0,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,24.6,19.95,29.7,接近成形＋可觀察,25.09,24.6,25.09,25.84,23.86,-4.66,中,-7.32,7.32,False,預備單，等待確認條件,收盤站上頸線 24.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4931,新盛力,162.0,163.2,143.95,143.73,135.03,5.88,9940258,9961029,37.65,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,179.0,136.75,239.0,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,-7.18,中,-9.5,9.5,False,預備單，等待確認條件,收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3390,旭軟,25.7,27.15,23.92,23.34,21.79,5.33,2767702,1874646,50.34,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,29.45,22.73,38.35,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,-11.15,低,-12.73,12.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4711,永純,16.45,16.71,15.76,15.56,15.26,5.11,160995,418694,46.29,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.45,15.05,24.3,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,-14.69,低,-15.42,15.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5410,國眾,32.15,32.25,31.35,30.7,31.07,5.07,221459,400205,53.22,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,33.35,29.8,37.6,接近成形＋可觀察,34.02,33.35,34.02,35.04,32.35,-0.62,中,-3.6,3.6,False,預備單，等待確認條件,收盤站上頸線 33.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3521,台鋼建設,14.65,14.2,13.85,14.47,13.04,5.02,272031,132757,58.94,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,14.9,13.16,17.0,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,1.34,低,-1.68,16.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2107,厚生,26.15,26.11,25.75,25.34,24.79,5.02,271116,300920,54.44,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,26.45,25.15,28.4,接近成形＋可觀察,26.98,26.45,26.98,27.79,25.66,1.89,中,-1.13,1.13,False,預備單，等待確認條件,收盤站上頸線 26.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8421,旭源,13.6,13.58,13.58,13.44,13.4,5.02,53735,50440,17.96,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,14.05,13.3,15.45,接近成形＋可觀察,14.33,14.05,14.33,14.76,13.63,-0.21,中,-3.2,4.9,False,預備單，等待確認條件,收盤站上頸線 14.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6229,研通,25.35,25.77,23.4,22.72,23.86,4.97,181573,384005,51.48,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,27.5,22.23,35.0,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,-5.23,中,-7.82,7.82,False,預備單，等待確認條件,收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1776,展宇,16.45,16.31,16.13,15.63,15.82,4.78,58504,93940,36.42,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,17.45,15.35,20.2,接近成形＋可觀察,17.8,17.45,17.8,18.33,16.93,-2.9,中,-5.73,8.61,False,預備單，等待確認條件,收盤站上頸線 17.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
