date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-28,上市,1308,亞聚,13.25,13.14,13.47,15.2,13.26,-8.62,6675403,3289533,50.39,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,15.1,12.8,17.45,接近成形＋可觀察,15.4,15.1,15.4,15.86,14.65,-10.54,低,-12.25,37.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1626,艾美特-KY,9.97,9.98,10.42,10.51,11.41,-8.95,255576,111636,43.76,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,11.4,9.9,12.9,接近成形＋可觀察,11.63,11.4,11.63,11.98,11.06,-10.91,低,-12.54,17.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5212,凌網,46.6,46.27,46.9,50.03,49.22,-9.16,44757,14599,12.36,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,48.35,44.55,52.15,接近成形＋可觀察,49.32,48.35,49.32,50.8,46.9,-0.64,低,-3.62,19.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2228,劍麟,85.0,83.24,85.08,88.27,97.26,-9.19,660371,252749,34.86,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,91.2,80.83,102.3,接近成形＋可觀察,93.02,91.2,93.02,95.81,88.46,-4.08,低,-6.8,11.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5348,正能量智能,15.3,16.26,15.7,16.64,18.05,-9.2,39866,8368,26.59,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,17.7,14.92,20.9,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,-12.22,低,-13.56,13.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5465,富驊,26.0,25.76,25.03,25.86,32.0,-9.25,476512,160684,24.09,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.75,24.05,31.45,接近成形＋可觀察,28.3,27.75,28.3,29.15,26.92,-3.53,低,-6.31,11.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8410,森田,33.35,34.38,35.63,36.32,39.59,-9.25,212603,53369,60.83,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,36.9,33.85,40.8,接近成形＋可觀察,37.64,36.9,37.64,38.77,35.79,-7.33,低,-9.62,12.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5514,三豐,14.45,14.91,15.31,15.72,16.81,-9.4,192370,29878,41.46,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,16.1,14.54,18.0,接近成形＋可觀察,16.42,16.1,16.42,16.91,15.62,-8.08,低,-10.25,13.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6470,宇智,48.45,47.91,47.53,48.73,46.16,-9.78,183769,82942,8.97,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,49.0,46.0,53.4,接近成形＋可觀察,49.98,49.0,49.98,51.48,47.53,1.9,低,-1.12,10.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,7743,金利食安,18.5,18.94,19.69,20.06,23.93,-10.19,31000,11362,44.27,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,20.5,18.71,22.5,接近成形＋可觀察,20.91,20.5,20.91,21.54,19.88,-7.49,低,-9.76,14.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1338,廣華-KY,16.1,15.8,15.88,15.93,20.33,-10.31,468362,190442,11.2,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,16.95,15.09,19.85,接近成形＋可觀察,17.29,16.95,17.29,17.81,16.44,-2.12,低,-5.01,12.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6616,特昇-KY,9.18,9.6,9.8,9.99,9.94,-10.44,137146,50000,25.53,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,10.6,9.31,12.15,接近成形＋可觀察,10.81,10.6,10.81,11.14,10.28,-12.0,低,-13.4,15.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5902,德記,35.0,36.8,37.61,38.36,43.11,-10.49,569086,101678,20.86,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,39.35,35.73,44.7,接近成形＋可觀察,40.14,39.35,40.14,41.34,38.17,-9.06,低,-11.05,14.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,1813,寶利徠,11.95,12.06,12.22,12.92,13.7,-10.49,75548,33162,26.09,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,12.6,11.8,13.4,接近成形＋可觀察,12.85,12.6,12.85,13.24,12.22,-2.28,低,-5.16,12.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3629,地心引力,16.0,16.52,16.72,17.7,23.0,-10.86,65001,8636,15.62,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,18.8,16.0,21.85,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,-13.97,低,-14.89,26.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6617,共信-KY,71.8,68.32,66.22,69.1,86.28,-11.14,820280,271291,20.74,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,80.3,62.9,102.3,接近成形＋可觀察,81.91,80.3,81.91,84.36,77.89,-8.48,低,-10.59,12.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 80.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6841,長佳智能,55.6,57.42,59.44,59.68,66.15,-11.32,655733,276905,25.96,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,62.3,56.47,69.3,接近成形＋可觀察,63.55,62.3,63.55,65.45,60.43,-8.69,低,-10.75,18.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4907,富宇,35.6,36.82,37.98,39.45,41.29,-12.1,137500,67798,13.41,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,40.0,36.08,44.5,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,-8.99,低,-11.0,15.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5345,馥鴻,20.45,19.23,20.84,22.32,23.44,-12.23,106861,22465,71.09,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,22.0,19.8,25.75,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,-4.35,低,-7.05,14.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1536,和大,51.3,51.18,52.14,51.61,58.22,-12.76,6839753,3372794,17.47,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,57.3,49.54,67.5,接近成形＋可觀察,58.45,57.3,58.45,60.2,55.58,-8.35,低,-10.47,17.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5202,力新,12.45,11.82,12.41,13.27,17.5,-13.24,1113884,245061,78.5,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,13.2,11.79,15.05,接近成形＋可觀察,13.46,13.2,13.46,13.87,12.8,-2.84,低,-5.68,18.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5601,台聯櫃,32.0,33.86,35.0,35.99,37.08,-13.51,45061,10591,38.06,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,36.0,33.25,40.05,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-9.13,低,-11.11,15.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6720,久昌,147.0,151.3,158.35,163.45,143.12,-13.53,257762,117850,8.58,下影線,,False,True,False,False,1,False,只觀察,量能放大,接近成形,175.0,150.43,214.5,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,-15.48,低,-16.0,17.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1519,華城,846.0,846.2,859.25,873.68,730.46,-14.11,7355456,3452378,13.22,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,944.0,816.29,1118.0,接近成形＋可觀察,962.88,944.0,962.88,991.77,915.68,-8.24,低,-10.38,19.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 944.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3313,斐成,11.0,11.35,11.56,12.3,14.23,-14.4,368320,179982,32.83,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,12.3,10.98,13.75,接近成形＋可觀察,12.55,12.3,12.55,12.92,11.93,-8.46,低,-10.57,21.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8107,大億金茂,12.3,11.62,11.88,12.78,14.76,-14.58,553922,141690,53.38,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,13.1,11.29,15.0,接近成形＋可觀察,13.36,13.1,13.36,13.76,12.71,-3.31,低,-6.11,15.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1402,遠東新,24.8,25.7,26.14,26.61,28.26,-14.78,105843792,32079918,28.29,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.2,24.83,31.1,接近成形＋可觀察,27.74,27.2,27.74,28.58,26.38,-6.39,低,-8.82,16.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6171,大城地產,23.4,23.52,24.08,25.86,29.32,-14.91,124795,31290,44.17,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,25.9,23.1,28.7,接近成形＋可觀察,26.42,25.9,26.42,27.21,25.12,-7.36,低,-9.65,17.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5508,永信建,46.05,47.07,48.45,50.62,75.41,-15.5,865636,417170,22.27,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,50.5,46.03,55.0,接近成形＋可觀察,51.51,50.5,51.51,53.06,48.98,-6.37,低,-8.81,21.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8929,富堡,13.55,13.89,14.42,15.36,16.84,-15.84,105557,46518,28.1,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,15.25,13.7,17.05,接近成形＋可觀察,15.55,15.25,15.55,16.02,14.79,-9.17,低,-11.15,19.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,2596,綠意,27.2,27.41,28.57,30.9,32.65,-16.05,346026,145068,37.75,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,29.9,27.14,33.5,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,-6.63,低,-9.03,21.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4523,永彰,29.0,28.78,29.4,30.45,32.31,-16.43,466670,215077,31.23,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,31.55,27.93,35.55,接近成形＋可觀察,32.18,31.55,32.18,33.15,30.6,-5.53,低,-8.08,17.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2207,和泰車,456.0,461.4,470.0,490.82,549.14,-17.09,926068,440353,29.21,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,494.0,456.0,532.0,接近成形＋可觀察,503.88,494.0,503.88,519.0,479.18,-5.08,低,-7.69,19.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 494.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3713,新晶投控,15.7,14.28,13.98,15.64,19.85,-17.15,914996,187157,49.46,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,16.7,13.28,20.9,接近成形＋可觀察,17.03,16.7,17.03,17.55,16.2,-3.18,低,-5.99,19.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5371,中光電,70.1,71.9,70.97,74.89,85.21,-17.24,4052293,4873325,17.42,一般K,PCB 伺服器 高頻高速,False,False,True,False,1,False,只觀察,題材命中,接近成形,77.9,67.42,89.8,接近成形＋可觀察,79.46,77.9,79.46,81.84,75.56,-7.79,低,-10.01,21.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6220,岳豐,33.05,32.27,30.67,33.37,24.9,-17.89,2251423,445140,73.48,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,35.0,29.55,40.55,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,-2.72,低,-5.57,28.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1312,國喬,10.95,10.37,11.02,12.67,11.21,-18.28,15110539,6411011,77.28,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,12.55,10.47,15.12,接近成形＋可觀察,12.8,12.55,12.8,13.19,12.17,-11.17,低,-12.75,29.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4528,江興鍛,15.3,15.54,15.7,16.91,17.68,-18.4,121614,39832,27.99,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,16.4,15.1,17.7,接近成形＋可觀察,16.73,16.4,16.73,17.23,15.91,-3.97,低,-6.71,20.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6212,理銘,27.9,27.66,28.19,29.16,38.75,-20.29,15020,5955,15.58,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,30.0,27.15,33.2,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,-4.3,低,-7.0,22.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1340,勝悅-KY,5.42,5.42,5.53,6.29,6.66,-22.57,637016,286570,25.88,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,5.84,5.25,6.52,接近成形＋可觀察,5.96,5.84,5.96,6.14,5.66,-4.52,低,-7.19,27.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1587,吉茂,32.1,29.28,30.05,33.97,37.99,-22.93,1815046,499425,49.46,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,33.5,28.55,39.5,接近成形＋可觀察,34.17,33.5,34.17,35.2,32.49,-1.23,低,-4.18,26.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1466,聚隆,13.8,14.29,15.0,16.39,15.81,-23.97,408802,200787,54.22,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,16.6,14.25,19.65,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-16.68,低,-16.87,30.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1522,堤維西,31.45,29.56,30.49,33.04,42.22,-26.35,3533797,1534972,11.45,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,34.15,28.96,39.75,接近成形＋可觀察,34.83,34.15,34.83,35.88,33.13,-5.33,低,-7.91,28.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
