date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-27,上櫃,4413,飛寶企業,19.0,19.04,18.11,18.05,18.25,2.98,22011,13478,26.55,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,19.85,17.2,22.65,接近成形＋可觀察,20.25,19.85,20.25,20.85,19.25,-1.34,中,-4.28,5.71,False,預備單，等待確認條件,收盤站上頸線 19.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6121,新普,367.5,367.1,351.62,344.75,364.81,2.94,418727,494359,32.87,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,379.5,334.04,456.0,接近成形＋可觀察,387.09,379.5,387.09,398.7,368.12,-0.17,中,-3.16,3.16,False,預備單，等待確認條件,收盤站上頸線 379.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3217,優群,169.5,175.1,161.22,158.25,163.96,2.73,1946748,1517779,39.95,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,195.0,153.16,244.5,接近成形＋可觀察,198.9,195.0,198.9,204.87,189.15,-11.59,低,-13.08,13.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6462,神盾,120.0,129.0,112.74,110.14,119.29,2.56,2366528,2742202,34.6,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,144.5,107.1,193.3,接近成形＋可觀察,147.39,144.5,147.39,151.81,140.16,-16.8,低,-16.96,16.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 144.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6229,研通,25.35,26.14,23.2,22.71,23.87,2.42,185698,378409,49.55,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,27.5,22.04,35.0,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,-5.23,中,-7.82,7.82,False,預備單，等待確認條件,收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1232,大統益,149.5,149.7,149.85,149.2,149.63,2.4,167149,81436,21.46,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,152.5,147.5,160.5,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,1.05,中,-1.97,2.61,False,預備單，等待確認條件,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6227,茂綸,92.3,92.8,91.65,87.31,90.64,2.33,461175,833427,52.47,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,98.0,87.06,118.0,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-2.99,中,-5.82,5.82,False,預備單，等待確認條件,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8354,冠好,16.25,17.63,16.06,15.61,15.34,2.2,352657,493287,49.3,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.5,15.25,24.15,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,-16.4,低,-16.67,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6486,互動,86.2,88.04,87.19,84.59,78.93,1.89,1009167,339697,30.25,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,90.8,83.3,103.7,接近成形＋可觀察,92.62,90.8,92.62,95.39,88.08,-2.18,中,-5.07,5.07,False,預備單，等待確認條件,收盤站上頸線 90.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4506,崇友,117.5,118.9,118.85,116.53,118.45,1.73,116981,52891,22.72,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,122.5,116.0,135.0,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-1.13,中,-4.08,4.08,False,預備單，等待確認條件,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3118,進階,33.65,33.58,33.47,33.25,33.14,1.66,27485,24910,49.54,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,33.95,33.05,35.5,接近成形＋可觀察,34.63,33.95,34.63,35.67,32.93,2.14,中,-0.88,0.88,False,預備單，等待確認條件,收盤站上頸線 33.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6182,合晶,40.3,41.99,36.44,35.77,28.84,1.64,48611494,25569518,37.13,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,48.6,34.62,66.6,接近成形＋可觀察,49.57,48.6,49.57,51.06,47.14,-16.98,低,-17.08,17.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6173,信昌電,77.4,82.86,72.45,68.74,54.08,1.57,1851847,10067783,54.15,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,95.0,68.83,133.1,接近成形＋可觀察,96.9,95.0,96.9,99.81,92.15,-19.06,低,-18.53,18.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 95.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,2061,風青,18.6,16.55,16.49,17.36,18.02,1.36,1916780,283202,46.54,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,18.6,15.66,22.2,回踩頸線不破,18.97,18.6,18.97,19.54,18.04,3.0,中,0.0,9.49,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 18.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8424,惠普,74.4,74.36,74.38,74.23,73.53,1.36,12000,10000,24.89,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,75.0,74.0,79.7,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,2.22,中,-0.8,2.87,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4974,亞泰,73.8,72.28,70.95,72.86,78.65,0.96,489760,206837,32.52,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,75.9,69.5,83.8,接近成形＋可觀察,77.42,75.9,77.42,79.74,73.62,0.24,中,-2.77,7.75,False,預備單，等待確認條件,收盤站上頸線 75.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3213,茂訊,106.5,106.5,103.8,101.91,105.62,0.95,277521,354510,34.58,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,109.0,98.61,122.4,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,0.72,中,-2.29,2.29,False,預備單，等待確認條件,收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6418,詠昇,39.6,33.61,30.23,32.35,36.03,0.51,649692,229894,22.66,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,39.6,28.72,52.2,回踩頸線不破,40.39,39.6,40.39,41.6,38.41,3.0,中,0.0,1.61,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 39.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4711,永純,16.05,16.56,15.73,15.56,15.25,0.31,431735,413981,47.28,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.45,15.05,24.3,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,-17.55,低,-17.48,17.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6207,雷科,56.0,57.16,54.31,54.13,50.65,-0.18,2028735,2046764,35.69,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,61.4,51.6,74.2,接近成形＋可觀察,62.63,61.4,62.63,64.51,59.56,-6.35,低,-8.79,11.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1453,大將,12.1,12.07,12.15,12.51,12.98,-0.41,248433,86511,23.51,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,12.75,11.6,13.9,接近成形＋可觀察,13.01,12.75,13.01,13.4,12.37,-2.21,低,-5.1,13.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3285,微端,28.05,28.17,28.29,28.53,27.04,-0.53,47554,20913,26.52,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,29.6,27.05,33.0,接近成形＋可觀察,30.19,29.6,30.19,31.1,28.71,-2.36,低,-5.24,12.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2114,鑫永銓,89.0,88.54,88.44,88.98,90.17,-1.0,74905,34638,9.62,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,90.0,86.5,93.5,接近成形＋可觀察,91.8,90.0,91.8,94.55,87.3,1.91,中,-1.11,1.55,False,預備單，等待確認條件,收盤站上頸線 90.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6667,信紘科,263.5,274.9,260.68,254.73,248.0,-1.5,808334,1048224,39.57,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,302.5,247.64,373.0,接近成形＋可觀察,308.55,302.5,308.55,317.81,293.43,-11.36,低,-12.89,12.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 302.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3152,璟德,161.0,164.6,158.45,152.35,130.49,-1.53,757467,1661890,43.36,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,179.0,150.53,227.5,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,-7.84,低,-10.06,10.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,7716,昱臺國際,25.0,25.45,25.71,25.6,0.0,-1.57,21063,7965,13.64,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,26.75,24.9,29.4,接近成形＋可觀察,27.29,26.75,27.29,28.1,25.95,-3.79,中,-6.54,6.72,False,預備單，等待確認條件,收盤站上頸線 26.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3511,矽瑪,21.5,21.14,19.8,19.93,20.81,-1.83,1022875,401438,40.28,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,23.0,18.81,27.95,接近成形＋可觀察,23.46,23.0,23.46,24.16,22.31,-3.77,中,-6.52,6.52,False,預備單，等待確認條件,收盤站上頸線 23.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2211,長榮鋼,97.5,99.7,99.73,101.04,97.29,-2.5,1946251,673327,19.11,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,102.0,96.7,107.4,接近成形＋可觀察,104.04,102.0,104.04,107.16,98.94,-1.48,中,-4.41,7.58,False,預備單，等待確認條件,收盤站上頸線 102.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5609,中菲行,78.2,79.12,79.05,79.0,78.67,-2.62,318522,126389,19.6,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,80.3,78.0,83.7,接近成形＋可觀察,81.91,80.3,81.91,84.36,77.89,0.4,中,-2.62,3.46,False,預備單，等待確認條件,收盤站上頸線 80.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6109,亞元,12.0,11.82,11.87,12.07,11.18,-2.83,1442184,603519,18.4,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,12.8,11.27,14.6,接近成形＋可觀察,13.06,12.8,13.06,13.45,12.42,-3.47,低,-6.25,15.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8291,尚茂,16.6,14.34,13.81,15.08,17.68,-2.92,32871,7484,25.58,資料不足,,False,True,False,False,1,False,只觀察,量能放大,接近成形,16.6,13.12,21.05,回踩頸線不破,16.93,16.6,16.93,17.44,16.1,3.0,低,0.0,11.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5601,台聯櫃,35.5,35.63,36.3,36.64,37.32,-3.01,18728,6667,19.83,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,37.0,35.15,38.85,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,-1.1,中,-4.05,6.58,False,預備單，等待確認條件,收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4924,欣厚-KY,10.95,10.54,10.25,10.64,13.3,-3.1,526749,122187,28.5,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,11.85,9.74,14.31,接近成形＋可觀察,12.09,11.85,12.09,12.45,11.49,-4.97,中,-7.59,8.37,False,預備單，等待確認條件,收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6154,順發,13.2,13.3,13.33,13.51,13.97,-3.65,83546,40538,35.08,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,13.8,13.2,14.4,接近成形＋可觀察,14.08,13.8,14.08,14.5,13.39,-1.41,中,-4.35,6.38,False,預備單，等待確認條件,收盤站上頸線 13.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,2729,瓦城,168.5,170.7,171.8,171.0,181.7,-3.99,49551,18021,26.43,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,174.5,168.0,187.0,接近成形＋可觀察,177.99,174.5,177.99,183.33,169.26,-0.45,中,-3.44,6.39,False,預備單，等待確認條件,收盤站上頸線 174.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5498,凱崴,66.1,75.64,64.99,62.29,32.22,-4.34,4744027,21413376,37.18,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,87.2,61.74,122.5,接近成形＋可觀察,88.94,87.2,88.94,91.61,84.58,-27.96,低,-24.2,24.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8416,實威,172.5,173.2,170.32,172.91,171.55,-4.43,23613,9288,23.13,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,175.5,167.0,184.5,接近成形＋可觀察,179.01,175.5,179.01,184.38,170.23,1.31,中,-1.71,7.75,False,預備單，等待確認條件,收盤站上頸線 175.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3357,臺慶科,167.0,175.5,162.0,161.23,134.09,-4.57,1795124,2997809,43.6,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,195.5,153.9,250.5,接近成形＋可觀察,199.41,195.5,199.41,205.39,189.63,-13.55,低,-14.58,17.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1103,嘉泥,13.35,13.63,13.75,13.82,13.99,-4.64,741534,314321,35.09,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,14.05,13.35,14.8,接近成形＋可觀察,14.33,14.05,14.33,14.76,13.63,-2.09,中,-4.98,6.97,False,預備單，等待確認條件,收盤站上頸線 14.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6654,天正國際,91.4,90.08,89.07,91.44,81.65,-4.89,62998,26959,18.75,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,94.6,84.8,104.4,接近成形＋可觀察,96.49,94.6,96.49,99.39,91.76,-0.4,中,-3.38,7.68,False,預備單，等待確認條件,收盤站上頸線 94.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2369,菱生,30.75,30.68,30.47,29.03,20.97,-4.95,16755698,16044662,14.2,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.9,28.95,41.55,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,-3.78,低,-6.53,20.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4541,晟田,46.55,47.97,45.21,44.3,45.98,-5.0,936315,1300750,51.9,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,50.4,42.95,61.05,接近成形＋可觀察,51.41,50.4,51.41,52.95,48.89,-5.02,中,-7.64,9.61,False,預備單，等待確認條件,收盤站上頸線 50.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2015,豐興,60.9,61.62,62.42,65.19,64.49,-5.14,1133596,443992,28.35,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,64.3,60.2,68.4,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-2.42,低,-5.29,13.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
