date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,3691,碩禾,158.5,149.2,141.28,124.01,90.76,17.41,4263636,3035418,32.9,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,168.0,134.21,234.0,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,-2.81,中,-5.65,5.65,False,預備單，等待確認條件,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5488,松普,11.9,11.8,10.66,10.24,9.95,17.24,642659,847854,45.01,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,12.4,10.13,15.9,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,-1.08,中,-4.03,4.03,False,預備單，等待確認條件,收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8390,金益鼎,120.0,120.2,106.69,97.43,80.42,17.07,526532,1605138,76.92,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,130.0,101.36,177.8,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,-5.08,中,-7.69,7.69,False,預備單，等待確認條件,收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6494,九齊,57.6,57.34,55.05,50.67,40.21,16.84,205969,390934,23.25,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,59.8,52.3,77.45,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,-0.7,中,-3.68,5.42,False,預備單，等待確認條件,收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5324,士開,11.85,11.91,11.26,11.24,10.98,16.75,212222,219819,66.51,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,12.0,10.69,14.08,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,1.77,中,-1.25,2.87,False,預備單，等待確認條件,收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2065,世豐,35.5,35.23,32.13,31.18,32.19,15.82,206774,179628,53.68,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.7,30.53,43.4,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,2.45,中,-0.56,0.56,False,預備單，等待確認條件,收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5543,桓鼎-KY,30.6,30.13,29.61,27.95,25.21,15.47,11000,38110,27.37,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,31.2,28.6,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,1.1,中,-1.92,1.92,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8071,能率網通,19.8,20.26,18.38,17.06,17.72,15.45,601376,1847887,48.55,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,21.9,17.46,28.55,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,-7.29,中,-9.59,9.59,False,預備單，等待確認條件,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3709,鑫聯大投控,87.9,88.54,84.7,75.2,54.41,15.35,2210658,4326291,32.59,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,92.9,80.47,123.5,接近成形＋可觀察,94.76,92.9,94.76,97.6,90.11,-2.52,中,-5.38,5.38,False,預備單，等待確認條件,收盤站上頸線 92.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2027,大成鋼,42.5,42.39,39.93,38.08,37.38,15.33,18720529,31673299,45.16,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,44.75,37.94,53.8,接近成形＋可觀察,45.65,44.75,45.65,47.01,43.41,-2.14,中,-5.03,5.03,False,預備單，等待確認條件,收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6026,福邦證,16.55,15.71,15.74,14.96,12.86,15.33,6386094,3406086,20.35,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,17.0,14.95,21.0,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,0.36,中,-2.65,2.65,False,預備單，等待確認條件,收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1723,中碳,82.1,81.98,79.87,78.16,79.83,15.15,370127,715379,19.95,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,84.1,76.8,100.7,接近成形＋可觀察,85.78,84.1,85.78,88.36,81.58,0.64,低,-2.38,12.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 84.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3176,基亞,34.6,36.72,34.3,32.39,31.0,14.57,836981,1039583,51.46,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,43.6,32.59,58.25,接近成形＋可觀察,44.47,43.6,44.47,45.81,42.29,-22.23,低,-20.64,20.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4554,橙的,30.9,31.29,30.79,29.18,30.43,14.23,12546,144873,55.2,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,34.25,29.35,44.05,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,-7.52,中,-9.78,9.78,False,預備單，等待確認條件,收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6922,宸曜,189.5,188.7,184.03,168.59,176.34,14.16,106633,263093,37.67,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,198.0,174.82,251.0,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-1.35,中,-4.29,4.29,False,預備單，等待確認條件,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6411,晶焱,100.0,97.2,85.58,80.63,76.94,13.38,3153803,1655692,36.28,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,105.0,81.3,138.4,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,-1.85,中,-4.76,4.76,False,預備單，等待確認條件,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6597,立誠,72.5,72.8,72.49,64.63,65.5,13.1,5230,57604,34.42,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,82.8,68.87,110.0,接近成形＋可觀察,84.46,82.8,84.46,86.99,80.32,-10.78,低,-12.44,12.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6996,力領科技,191.0,192.4,185.82,176.73,156.32,13.02,125325,217923,45.57,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,204.0,176.53,249.5,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,-3.6,中,-6.37,6.37,False,預備單，等待確認條件,收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8109,博大,123.0,124.5,119.97,110.95,99.75,12.84,299149,381396,34.23,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,134.5,113.98,171.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-6.07,中,-8.55,8.55,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3227,原相,229.0,231.9,222.45,203.78,211.23,12.81,1714551,2424906,48.34,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,238.5,211.33,300.5,接近成形＋可觀察,243.27,238.5,243.27,250.57,231.34,-1.02,中,-3.98,3.98,False,預備單，等待確認條件,收盤站上頸線 238.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7777,能率亞洲,35.5,34.74,31.68,28.6,25.11,12.7,2297586,3714511,55.01,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,37.3,30.09,51.4,接近成形＋可觀察,38.05,37.3,38.05,39.19,36.18,-1.92,中,-4.83,4.83,False,預備單，等待確認條件,收盤站上頸線 37.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3354,律勝,32.95,33.56,32.28,29.02,21.89,12.65,1073589,2374669,44.5,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,37.6,30.66,51.6,接近成形＋可觀察,38.35,37.6,38.35,39.5,36.47,-10.69,低,-12.37,12.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3551,世禾,209.0,202.7,205.22,191.33,175.55,12.37,1299366,1911684,10.08,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,224.5,194.96,284.0,接近成形＋可觀察,228.99,224.5,228.99,235.86,217.76,-4.19,中,-6.9,6.9,False,預備單，等待確認條件,收盤站上頸線 224.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3597,映興,27.85,28.0,26.71,24.79,26.42,12.3,170056,199577,78.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.9,25.37,37.4,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,-4.14,中,-6.86,6.86,False,預備單，等待確認條件,收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5490,同亨,28.9,29.25,28.33,27.36,27.99,11.8,254640,627509,52.77,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.15,26.91,37.45,接近成形＋可觀察,31.77,31.15,31.77,32.73,30.22,-4.55,中,-7.22,7.22,False,預備單，等待確認條件,收盤站上頸線 31.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2030,彰源,18.05,17.79,17.09,16.34,15.02,11.76,1299898,2136076,34.18,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.75,16.24,22.4,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,-0.76,中,-3.73,3.73,False,預備單，等待確認條件,收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2937,集雅社,48.95,47.84,45.52,45.39,43.12,11.38,1046,8430,28.37,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,49.7,43.24,57.75,接近成形＋可觀察,50.69,49.7,50.69,52.21,48.21,1.51,中,-1.51,1.51,False,預備單，等待確認條件,收盤站上頸線 49.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2032,新鋼,17.95,17.39,16.7,16.32,15.26,11.15,1918502,1127558,33.37,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.25,15.87,23.65,接近成形＋可觀察,19.64,19.25,19.64,20.22,18.67,-4.03,中,-6.75,6.75,False,預備單，等待確認條件,收盤站上頸線 19.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2317,鴻海,265.5,256.6,246.47,221.67,211.35,11.09,55848388,86402329,44.62,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,269.0,234.15,350.5,接近成形＋可觀察,274.38,269.0,274.38,282.61,260.93,1.72,中,-1.3,1.3,False,預備單，等待確認條件,收盤站上頸線 269.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5474,聰泰,166.0,169.2,165.45,147.7,161.14,10.67,253226,878198,46.84,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,185.0,157.18,244.5,接近成形＋可觀察,188.7,185.0,188.7,194.36,179.45,-8.1,低,-10.27,10.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3268,海德威,17.7,17.7,17.65,16.47,17.57,10.63,75071,232435,35.25,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,19.6,16.9,25.0,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,-7.41,中,-9.69,9.69,False,預備單，等待確認條件,收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2359,所羅門,145.0,141.1,129.25,119.69,131.81,10.27,7741880,5993855,47.71,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,150.0,122.79,195.0,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,-0.34,中,-3.33,3.33,False,預備單，等待確認條件,收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2064,晉椿,13.45,13.29,12.7,12.13,12.71,10.25,29000,51503,79.43,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,13.7,12.06,16.1,接近成形＋可觀察,13.97,13.7,13.97,14.39,13.29,1.2,中,-1.82,1.82,False,預備單，等待確認條件,收盤站上頸線 13.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8354,冠好,16.95,16.65,16.29,15.88,15.43,10.06,52521,174947,24.73,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.2,15.47,21.55,接近成形＋可觀察,18.56,18.2,18.56,19.12,17.65,-4.15,低,-6.87,13.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1802,台玻,73.8,71.1,68.68,63.31,38.51,9.82,119435628,116794566,10.96,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,81.2,65.24,112.3,接近成形＋可觀察,82.82,81.2,82.82,85.31,78.76,-6.73,中,-9.11,9.11,False,預備單，等待確認條件,收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3293,鈊象,759.0,744.6,735.2,741.53,764.92,9.21,3465749,1613088,42.07,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,763.0,710.0,856.0,接近成形＋可觀察,778.26,763.0,778.26,801.61,740.11,2.49,中,-0.52,5.71,False,預備單，等待確認條件,收盤站上頸線 763.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1423,利華,41.8,41.33,40.96,40.38,38.57,9.14,34216,76964,23.78,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,42.55,39.55,47.4,接近成形＋可觀察,43.4,42.55,43.4,44.7,41.27,1.26,中,-1.76,2.45,False,預備單，等待確認條件,收盤站上頸線 42.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4995,晶達,46.2,47.76,45.15,42.63,44.74,9.09,96937,89662,29.78,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,51.0,42.89,61.95,接近成形＋可觀察,52.02,51.0,52.02,53.58,49.47,-7.08,中,-9.41,9.41,False,預備單，等待確認條件,收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1525,江申,69.2,67.16,62.55,62.0,63.84,8.98,83522,67831,26.05,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,72.9,59.42,88.4,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,-2.19,中,-5.08,5.08,False,預備單，等待確認條件,收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7718,友鋮,49.0,49.49,48.69,47.83,46.62,8.89,5398,23441,13.02,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,50.5,47.0,56.7,接近成形＋可觀察,51.51,50.5,51.51,53.06,48.98,0.03,低,-2.97,12.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4168,醣聯,27.65,27.03,24.43,24.05,24.56,8.86,377006,402101,48.55,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,28.8,23.21,35.5,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-1.03,中,-3.99,3.99,False,預備單，等待確認條件,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2385,群光,137.0,132.4,129.5,125.52,128.53,8.73,3804021,3993820,18.97,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,138.0,123.02,159.0,接近成形＋可觀察,140.76,138.0,140.76,144.98,133.86,2.29,中,-0.72,0.72,False,預備單，等待確認條件,收盤站上頸線 138.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7810,捷創科技,233.0,232.5,229.82,228.62,172.14,8.62,101269,187445,29.73,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,259.5,218.33,348.0,接近成形＋可觀察,264.69,259.5,264.69,272.63,251.72,-8.03,低,-10.21,18.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
